PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,gind_15,gind_20,gind_25,gind_30,gind_35,gind_40,gind_45,gind_50,gind_55,gind_60,y_t+2
16644_2005,-0.19401985055304455,-0.2911214631757454,0.1256558177564787,0.11680474665997514,0.11711031365690795,0.16792200065566076,5.8206546185801615,4.913525428995381,0.35856039857768623,0.2410103340777539,-12.718896456671455,-13.156388131161837,1.5227784579766053,-0.7463838620476487,-0.18632957819149348,-0.6733445532637656,0,0,0,0,0,0,1,0,0,0,0.0
16644_2006,-0.2911214631757454,-0.04267456912962917,0.11680474665997514,0.06022032134426479,0.16792200065566076,0.10289489047389397,4.913525428995381,6.1399733834156285,0.2410103340777539,0.1697297757696414,-13.156388131161837,-12.15501117659175,-0.7463838620476487,0.6037595131383994,-0.6733445532637656,0.058268908123975824,0,0,0,0,0,0,1,0,0,0,0.0
16647_2004,-0.040195201710197685,0.01670755123414066,0.3683623128589369,0.11823788931236545,1.0419158059236056,0.363450585027972,0.7772739745703129,1.8906983103250317,0.10841743472306248,0.21872696680413706,-10.249963777339838,-9.440118203818432,0.10451915722634868,0.6965259358859809,1.0402767116551463,2.0881534822818573,0,0,0,0,0,0,1,0,0,0,0.0
16647_2005,0.01670755123414066,-0.013713527021290571,0.11823788931236545,0.2608082737838887,0.363450585027972,0.4182647781877779,1.8906983103250317,1.125030299415588,0.21872696680413706,0.18071386148674026,-9.440118203818432,-10.002507637897088,0.6965259358859809,-0.9400028022412956,2.0881534822818573,1.5282278570085572,0,0,0,0,0,0,1,0,0,0,0.0
16647_2006,-0.013713527021290571,-0.00723683478886936,0.2608082737838887,0.27664932489845984,0.4182647781877779,0.27023832128498504,1.125030299415588,0.8038006276099496,0.18071386148674026,0.12774758453289028,-10.002507637897088,-10.360630081473314,-0.9400028022412956,-0.17842823421227536,1.5282278570085572,1.1631508098056809,0,0,0,0,0,0,1,0,0,0,0.0
16649_2004,0.01233794946199942,0.011570390332032969,0.8558502017075555,0.8118030132867091,0.044569823275512274,0.026619531385949552,1.6516974914356328,2.1953618355952433,0.05725684251434021,0.04156504341953031,-11.577235702143016,-11.352157010152215,0.5542325753573027,0.14862062782440602,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16649_2005,0.011570390332032969,0.01198771502232992,0.8118030132867091,0.8191248362237783,0.026619531385949552,0.02080838534255646,2.1953618355952433,2.126591378150871,0.04156504341953031,0.3045698141808452,-11.352157010152215,-11.384252072795096,0.14862062782440602,-1.0846370741912654,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16649_2006,0.01198771502232992,0.011553090512432595,0.8191248362237783,0.844471275416934,0.02080838534255646,0.023372451739782262,2.126591378150871,1.5661196911196908,0.3045698141808452,0.03401497827695928,-11.384252072795096,-11.083917384322023,-1.0846370741912654,-0.03322601305616388,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16650_2004,-0.07511620308815445,0.012808018370033931,0.19149202889752906,0.04569434619498832,0.15899760832378346,0.038764090996031904,1.4185617694904018,4.533742517114899,0.3108782926745661,0.11802178543476677,-11.502669747661118,-9.990421819848402,-0.8183648388398208,1.2838554169285747,0.3435897043900769,2.0831845279586703,0,0,0,0,0,0,1,0,0,0,0.0
16650_2005,0.012808018370033931,0.02206109977609769,0.04569434619498832,0.06461837402397876,0.038764090996031904,0.1048531003995838,4.533742517114899,3.165747695092346,0.11802178543476677,0.15261708643254726,-9.990421819848402,-10.531363836483665,1.2838554169285747,-0.507168922166659,2.0831845279586703,1.6253112615903906,0,0,0,0,0,0,1,0,0,0,0.0
16650_2006,0.02206109977609769,0.015561497875487475,0.06461837402397876,0.0799180618537136,0.1048531003995838,0.1403836399573679,3.165747695092346,3.292286781314878,0.15261708643254726,0.09549765335866953,-10.531363836483665,-10.306430965038755,-0.507168922166659,0.1919196470132823,1.6253112615903906,1.8180767775454283,0,0,0,0,0,0,1,0,0,0,0.0
16665_2004,0.065745516130084,0.061482521027190463,0.03402767860053939,0.01708687277946636,0.1505162242226558,0.09516345857811324,2.9195508291523304,3.8198119288183165,0.2056137541471276,0.2279849092652828,-10.559495967326542,-9.796435332634669,1.6695181563485344,8.896878481212678e-05,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
16665_2005,0.061482521027190463,0.03819890939678427,0.01708687277946636,0.01565808428970598,0.09516345857811324,0.07981199663537306,3.8198119288183165,3.926841439161092,0.2279849092652828,0.09464250647476463,-9.796435332634669,-9.536756305664005,8.896878481212678e-05,0.3397708312656861,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
16665_2006,0.03819890939678427,0.047606978010123424,0.01565808428970598,0.01705503408638449,0.07981199663537306,0.10478959188751387,3.926841439161092,3.6579005752634073,0.09464250647476463,0.09558366985379646,-9.536756305664005,-9.272148516392944,0.3397708312656861,0.22216433885632766,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
16668_2004,-0.19799042061813826,-0.11911601640387115,0.03085860430568652,0.21763133280195926,0.1890878679140294,0.3242885537488277,2.994850677710147,3.1943649891089514,0.2316614603011773,0.1676115208660647,-9.970320957277409,-9.9360186582318,-0.29773521497720923,-0.5782662274774668,1.9530276168241771,2.0489823341951268,0,0,0,0,1,0,0,0,0,0,0.0
16668_2005,-0.11911601640387115,-0.2628545513748739,0.21763133280195926,0.4220189610119346,0.3242885537488277,0.10392993798672677,3.1943649891089514,412.1614,0.1676115208660647,0.13518426240050604,-9.9360186582318,-10.217886271395,-0.5782662274774668,-0.2864203050411766,2.0489823341951268,1.8547342683894437,0,0,0,0,1,0,0,0,0,0,0.0
16668_2006,-0.2628545513748739,-0.06916940646558395,0.4220189610119346,0.2540324916464926,0.10392993798672677,0.044509819224494256,412.1614,77.15219770058256,0.13518426240050604,0.09257292490638433,-10.217886271395,-9.544778964741583,-0.2864203050411766,0.5252878976969041,1.8547342683894437,2.3776925654808507,0,0,0,0,1,0,0,0,0,0,0.0
16678_2004,-0.15343711961048112,0.02942998326695237,0.32494073931706063,0.11895318950947226,0.0977000448459222,0.05574879687425549,0.7462517439925211,1.7903107395634648,0.2579221978826015,0.2658498075668121,-13.553394540179365,-12.625943018144008,-0.013331833987126729,0.6328526546012658,0.0,0.8064758658669485,0,0,0,0,0,0,1,0,0,0,0.0
16678_2005,0.02942998326695237,0.025219811312242275,0.11895318950947226,0.1157546156830747,0.05574879687425549,0.02516825023621418,1.7903107395634648,2.5463507560777425,0.2658498075668121,0.1902285560320468,-12.625943018144008,-11.29960359167058,0.6328526546012658,0.5204384776120076,0.8064758658669485,1.8809906029559973,0,0,0,0,0,0,1,0,0,0,0.0
16678_2006,0.025219811312242275,0.030929438904554,0.1157546156830747,0.08198434523063054,0.02516825023621418,0.021961323764470842,2.5463507560777425,2.6422128569732823,0.1902285560320468,0.14836292133117948,-11.29960359167058,-10.86253006578938,0.5204384776120076,0.08198698585886419,1.8809906029559973,2.187174241482718,0,0,0,0,0,0,1,0,0,0,0.0
16691_2004,-0.26303663886712064,-0.27478253149000104,0.09318861329368316,0.10074931132051226,0.11323967743640538,0.15690677183972634,2.203335080155109,2.0010497279364112,0.3060509868382263,0.2912093607735345,-11.181668385103736,-11.454876236724482,-0.7104001835378141,-0.5457067805572602,1.3137236682850553,0.8960880245566357,0,0,0,0,1,0,0,0,0,0,0.0
16691_2005,-0.27478253149000104,-1.3314819667520978,0.10074931132051226,0.17288653402445334,0.15690677183972634,0.20605773962840584,2.0010497279364112,0.6752003906855311,0.2912093607735345,0.20282316294012212,-11.454876236724482,-12.065072779282255,-0.5457067805572602,-1.211298207738197,0.8960880245566357,-0.527632742082372,0,0,0,0,1,0,0,0,0,0,0.0
16691_2006,-1.3314819667520978,-0.9666554281861092,0.17288653402445334,0.17872555630478754,0.20605773962840584,0.355428186109238,0.6752003906855311,0.6793468408796175,0.20282316294012212,0.4882651468102498,-12.065072779282255,-12.944704902526212,-1.211298207738197,0.3531187123669676,-0.527632742082372,-0.2484613592984996,0,0,0,0,1,0,0,0,0,0,0.0
16695_2004,-0.001856557524593244,0.019452404791223617,0.10228759587350296,0.12319962335007033,0.07789800827378363,0.09730653019358784,3.958310319310125,3.0864728602296325,0.28079801602379423,0.13326494921757065,-10.731502288906409,-10.373380103736894,-0.4871742395400279,0.2683930104203476,1.8325814637483104,2.403334996094189,0,0,1,0,0,0,0,0,0,0,0.0
16695_2005,0.019452404791223617,0.0665803323026599,0.12319962335007033,0.12234282555575307,0.09730653019358784,0.16826411283627918,3.0864728602296325,2.432411802822894,0.13326494921757065,0.0737304966574189,-10.373380103736894,-10.736216155170137,0.2683930104203476,-0.2562641193160805,2.403334996094189,2.1282317058492684,0,0,1,0,0,0,0,0,0,0,0.0
16695_2006,0.0665803323026599,0.014926681638355924,0.12234282555575307,0.12478774311958707,0.16826411283627918,0.08863584887253062,2.432411802822894,2.1533480168605563,0.0737304966574189,0.07115926243351949,-10.736216155170137,-11.037215796389606,-0.2562641193160805,-0.1876285912640723,2.1282317058492684,1.8594181177018696,0,0,1,0,0,0,0,0,0,0,0.0
16706_2004,0.1224809960494602,0.03844822674329628,0.40064463682131296,0.2579068436901822,0.5225551578076644,0.22015318074904586,0.9466987752049396,2.0620377070137037,0.2661713259639986,0.284694211410005,-12.86317086587687,-12.002589774314066,-0.2077259720153506,0.06437717069288906,0.131028262406404,1.229640551074514,0,0,0,0,0,0,0,1,0,0,0.0
16706_2005,0.03844822674329628,0.0320571740476884,0.2579068436901822,0.2923537912875756,0.22015318074904586,0.12413493708761915,2.0620377070137037,2.821378313405168,0.284694211410005,0.1648506443411296,-12.002589774314066,-11.633273848882633,0.06437717069288906,0.17958099573385,1.229640551074514,1.6919391339458438,0,0,0,0,0,0,0,1,0,0,0.0
16706_2006,0.0320571740476884,0.020726075501162868,0.2923537912875756,0.4006536725499284,0.12413493708761915,0.3019451507977268,2.821378313405168,2.8316906784927296,0.1648506443411296,0.15017588247980898,-11.633273848882633,-11.4931293689696,0.17958099573385,0.11689891030854653,1.6919391339458438,1.8293763327993615,0,0,0,0,0,0,0,1,0,0,0.0
16758_2004,-0.02344983130714107,-0.0020936857128039444,0.21355139798492154,0.10014732632492848,0.662469279243251,0.2667739760628336,0.7802342525253109,1.870539762370877,0.23342990973697955,0.21964689458317133,-11.037948053624305,-10.70748480307531,-0.497818929051442,0.3823521857690738,1.4701758451005926,2.028148247292285,0,0,0,0,0,0,1,0,0,0,0.0
16758_2005,-0.0020936857128039444,0.017144144020367482,0.10014732632492848,0.18421293146344686,0.2667739760628336,0.5068513853603347,1.870539762370877,1.1441461767444243,0.21964689458317133,0.130733521826323,-10.70748480307531,-10.872608780075689,0.3823521857690738,-0.289093761525957,2.028148247292285,1.9430489167742813,0,0,0,0,0,0,1,0,0,0,0.0
16758_2006,0.017144144020367482,0.017899847926943182,0.18421293146344686,0.12092972989663665,0.5068513853603347,0.2557451965756545,1.1441461767444243,1.9992345572809225,0.130733521826323,0.19301721708661226,-10.872608780075689,-11.09982337488801,-0.289093761525957,-0.20044999522481013,1.9430489167742813,1.6956156086751528,0,0,0,0,0,0,1,0,0,0,0.0
16779_2004,0.05125064771220776,0.05099014143052777,0.4730611743966797,0.3447779599792003,0.0127106238642528,0.03594814551063324,373.1091,8.448800875709026,0.06059070325248195,0.051627863154807885,-10.525774772424741,-9.921472420053547,0.2277898016409687,0.07894399321688172,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,0,0.0
16779_2005,0.05099014143052777,0.04509194529009538,0.3447779599792003,0.21044810639253256,0.03594814551063324,0.04741831090437537,8.448800875709026,7.298143994760383,0.051627863154807885,0.0668432703552655,-9.921472420053547,-9.037668149371028,0.07894399321688172,0.7149097515654299,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,0,0.0
16779_2006,0.04509194529009538,0.09238680955857337,0.21044810639253256,0.21762085113881569,0.04741831090437537,0.0469388042614448,7.298143994760383,4.914861959575345,0.0668432703552655,0.22058752179041144,-9.037668149371028,-9.02500241962699,0.7149097515654299,-0.6865308791741279,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,0,0.0
1685_2004,0.030513534588916758,0.025262549562642712,0.29767239706802284,0.3345629773821108,0.019778652540767726,0.03153296759251107,2.2556005186551564,2.338367140037615,0.05879008486044475,0.06925378601880346,-6.2174899338064575,-6.235809764434485,0.26146647765712605,-0.0075933420699138285,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
1685_2005,0.025262549562642712,0.0383138415212172,0.3345629773821108,0.2859920703198656,0.03153296759251107,0.02747279595620751,2.338367140037615,2.383439294369448,0.06925378601880346,0.04140256596955191,-6.235809764434485,-5.9411800616867145,-0.0075933420699138285,0.3180030265862032,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
1685_2006,0.0383138415212172,0.04048891390333547,0.2859920703198656,0.2506232383861502,0.02747279595620751,0.04342581740352204,2.383439294369448,2.43939795854024,0.04140256596955191,0.06181073257636952,-5.9411800616867145,-5.881446272525133,0.3180030265862032,0.02546615397114286,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
16863_2004,0.09829116523169963,0.027965552007903436,0.11490058453191525,0.19234171139898326,0.18039518453522305,0.3380129474802486,2.9157410703697395,1.7705738038944434,0.3811912414184471,0.3039065750199658,-10.41384782488363,-11.027711811746762,0.12767157347609706,-0.9338914798928988,0.9082585601768908,0.4382549309311553,0,0,0,0,0,0,0,1,0,0,0.0
16863_2005,0.027965552007903436,-0.03634139646284113,0.19234171139898326,0.05651430277911008,0.3380129474802486,0.1987200950803749,1.7705738038944434,2.440879070453465,0.3039065750199658,0.1508222470720909,-11.027711811746762,-10.72152487019719,-0.9338914798928988,0.07876905384649517,0.4382549309311553,0.7837645481435593,0,0,0,0,0,0,0,1,0,0,0.0
16863_2006,-0.03634139646284113,-0.17672216479438682,0.05651430277911008,0.14454933713052134,0.1987200950803749,0.5094726138734397,2.440879070453465,1.2268314763102277,0.1508222470720909,0.5325917305285245,-10.72152487019719,-11.780514238102405,0.07876905384649517,1.1150688128509416,0.7837645481435593,1.324418957401803,0,0,0,0,0,0,0,1,0,0,0.0
1686_2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0
1686_2005,0.0,0.043067404720741616,0.0,0.1640015663983611,0.0,0.25849848062779057,0.0,1.3570235174366234,0.0,0.11789618300501167,0.0,-11.402059107295376,0.0,-0.0012852100162329195,0.0,2.6979998652487085,0,0,0,0,0,0,1,0,0,0,0.0
1686_2006,0.043067404720741616,0.035585499391085976,0.1640015663983611,0.11946878369979427,0.25849848062779057,0.18152461392180685,1.3570235174366234,1.5736900651521064,0.11789618300501167,0.117005639852224,-11.402059107295376,-11.741527658948767,-0.0012852100162329195,-0.37261838789143215,2.6979998652487085,2.3504224224082058,0,0,0,0,0,0,1,0,0,0,0.0
1688_2004,0.05151772853593284,0.04602114009366262,0.16868360717524025,0.11883411154173623,0.032207378853991296,0.039990875855171686,2.7380768092265235,2.7546510205851984,0.18461008772841472,0.06293199660323143,-9.65511219938542,-9.65526126162233,-0.3739085978596343,-0.058719184398868335,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
1688_2005,0.04602114009366262,0.03695252256298729,0.11883411154173623,0.09619707184031093,0.039990875855171686,0.04910184207592388,2.7546510205851984,3.0635359631175607,0.06293199660323143,0.15853699406571162,-9.65526126162233,-9.402555899847798,-0.058719184398868335,-0.4240377858264439,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
1688_2006,0.03695252256298729,0.04595124388156525,0.09619707184031093,0.11205915285078184,0.04910184207592388,0.08801337598772102,3.0635359631175607,2.696469267722517,0.15853699406571162,0.06653040818082509,-9.402555899847798,-9.446432748317301,-0.4240377858264439,-0.15899591335935442,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
1689_2004,0.01300682013712691,0.010264491014683231,0.8041973076044266,0.7888516784750407,0.03464217618205657,0.03421203704085896,2.0319207137182866,1.8662939223556831,0.04042028420645328,0.0439209213187029,-7.013707055129078,-6.770536208849464,0.3054127639164719,-0.04850429750737606,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
1689_2005,0.010264491014683231,0.012115660802178144,0.7888516784750407,0.7916303155004961,0.03421203704085896,0.0230408185541869,1.8662939223556831,1.941812875304936,0.0439209213187029,0.056804775916261735,-6.770536208849464,-6.803856260234057,-0.04850429750737606,0.1180833878042544,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
1689_2006,0.012115660802178144,0.01272045741690423,0.7916303155004961,0.8012667001712127,0.0230408185541869,0.02437572006436216,1.941812875304936,1.8769144937373452,0.056804775916261735,0.02645477315113744,-6.803856260234057,-6.822954899659033,0.1180833878042544,0.0109640856148532,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16908_2004,-2.211797258206514,0.0,0.457804049805056,0.0,0.4925166645704943,0.0,0.8065330863781781,0.0,0.42160384766478826,0.0,-15.083967243461665,0.0,-1.1933513972905698,0.0,-2.0402208285265546,0.0,0,0,0,0,0,0,1,0,0,0,0.0
16908_2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0
16908_2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0
1693_2004,0.03101856328187338,0.023080207775921992,0.5765780547571401,0.3867745544763171,0.027942099984080527,0.007545660434470047,0.5778228913255595,1.3041289196803905,0.1282307477330026,0.13021204402395242,-12.123013889226444,-11.395243302604625,0.38802454987678137,0.7098660805562855,0.9543569326806114,1.8931119634883424,0,1,0,0,0,0,0,0,0,0,0.0
1693_2005,0.023080207775921992,0.03588342325321905,0.3867745544763171,0.2457383846853794,0.007545660434470047,0.010484072518282895,1.3041289196803905,2.055977989936338,0.13021204402395242,0.10640747971842336,-11.395243302604625,-10.818559652248046,0.7098660805562855,0.6809435834887914,1.8931119634883424,2.5572273113676265,0,1,0,0,0,0,0,0,0,0,0.0
1693_2006,0.03588342325321905,0.0734712571612636,0.2457383846853794,0.2939389538227918,0.010484072518282895,0.03939054483123577,2.055977989936338,1.547520573571685,0.10640747971842336,0.08395538791592723,-10.818559652248046,-10.956439673865551,0.6809435834887914,-0.19882623252023365,2.5572273113676265,2.4006188332654115,0,1,0,0,0,0,0,0,0,0,0.0
