PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
10594_2018,0.03404125490124881,0.034486658392619544,0.6127979398564644,0.6270604508747312,0.005123979831825605,0.005491202854968414,1.9061231581415476,1.805975119049052,0.1352927515482139,0.08531800782517207,-8.273744220589304,-8.491389187584984,-0.02547311078142779,-0.19372058180945745,2.7080502011022096,2.7080502011022096,0.0
10634_2016,0.049054305226334034,0.03861496418168657,0.17303066620564933,0.15654830208263978,0.24996199179779596,0.2339677768576645,3.173716710160929,3.404610603638767,0.07401947043283129,0.07199451411952933,-7.385294851097928,-7.3073980776280925,-0.21265512629683106,0.17498574433204706,2.7080502011022096,2.7080502011022096,0.0
10634_2017,0.03861496418168657,0.03752065404381676,0.15654830208263978,0.13458347934463016,0.2339677768576645,0.2001941151631029,3.404610603638767,3.8882906211122594,0.07199451411952933,0.07179197084976434,-7.3073980776280925,-7.1562679837434535,0.17498574433204706,0.039956129068297264,2.7080502011022096,2.7080502011022096,0.0
10634_2018,0.03752065404381676,0.02436497672913403,0.13458347934463016,0.1296019457325151,0.2001941151631029,0.1639404326508216,3.8882906211122594,4.660332546768713,0.07179197084976434,0.04812279951884752,-7.1562679837434535,-7.191722299560393,0.039956129068297264,-0.012386098144968384,2.7080502011022096,2.7080502011022096,0.0
10651_2016,-0.012993860871530259,-0.009134371102591344,0.06704078942412715,0.11514388655365144,0.18632066588829044,0.15946464039909464,2.968008626887132,1.8854437590273687,0.15232722268041946,0.1358310578248453,-12.53395664862216,-12.625328282408262,0.6920762560551206,-0.4574820967230761,1.9401794743463283,1.5686159179138452,0.0
10651_2017,-0.009134371102591344,-0.026172564574512558,0.11514388655365144,0.17987941996366352,0.15946464039909464,0.1254143328967937,1.8854437590273687,1.1306797648811495,0.1358310578248453,0.1124198399695979,-12.625328282408262,-13.117112994393008,-0.4574820967230761,-0.4212403074711837,1.5686159179138452,1.1474024528375415,0.0
10651_2018,-0.026172564574512558,-0.04385291091927758,0.17987941996366352,0.3474978559718719,0.1254143328967937,0.08434149652190992,1.1306797648811495,0.9734171299064471,0.1124198399695979,0.08488997502384509,-13.117112994393008,-13.445476799130066,-0.4212403074711837,-0.348033623021041,1.1474024528375415,0.9745596399981308,0.0
10691_2016,0.025540337291144483,0.017710853857668206,0.17957796929949307,0.21353937008737692,0.017653676566609926,0.016964979748055425,2.448467262618001,2.1209048458843025,0.0943980315593398,0.13321673577359305,-7.883905592890981,-8.110304480291896,-0.3401889497377095,-0.12755915428075515,2.7080502011022096,2.7080502011022096,0.0
10691_2017,0.017710853857668206,0.014801904347724012,0.21353937008737692,0.15294928503112706,0.016964979748055425,0.03657993279890708,2.1209048458843025,2.674546606918484,0.13321673577359305,0.07649306466970254,-8.110304480291896,-7.841119727039086,-0.12755915428075515,0.3034704102200033,2.7080502011022096,2.7080502011022096,0.0
10691_2018,0.014801904347724012,0.01005188132040052,0.15294928503112706,0.1603818752046068,0.03657993279890708,0.04460677969928356,2.674546606918484,3.2204784214202062,0.07649306466970254,0.03538335314188231,-7.841119727039086,-7.721397788389517,0.3034704102200033,0.15686054121708298,2.7080502011022096,2.7080502011022096,0.0
1071_2016,-0.7761751033370016,-0.28544925784032554,0.6452522459631487,0.7082244677255987,0.1818829265436355,0.15603571608207106,0.9114529768721474,0.9003509015858471,0.21940588551169046,0.17503722484526374,-10.449267048938793,-10.872353261170211,-0.8291206881766124,-0.9542100306782284,1.631199404215613,0.9082585601768908,0.0
1071_2017,-0.28544925784032554,0.0252161288103565,0.7082244677255987,0.2507499648080295,0.15603571608207106,0.07388354897241724,0.9003509015858471,1.9211175152995,0.17503722484526374,0.2669742891163053,-10.872353261170211,-9.330244802298717,-0.9542100306782284,1.2710547066241724,0.9082585601768908,2.2071749081893874,0.0
1071_2018,0.0252161288103565,-0.000578893939520286,0.2507499648080295,0.3889421163115985,0.07388354897241724,0.08428063759966609,1.9211175152995,1.5953621590181732,0.2669742891163053,0.14093588706346896,-9.330244802298717,-9.704489466118048,1.2710547066241724,-0.5998456126829357,2.2071749081893874,2.0149030205422647,0.0
10724_2016,0.03440872759736184,0.03093406706460898,0.10230300325014996,0.08847842760517292,0.13053268389512446,0.1217475026908289,3.2567825387266387,3.519812600172605,0.06019866470694525,0.19669201263474906,-9.75194566170593,-9.541994726366193,-0.009765109413105629,-0.4946715575710681,2.7080502011022096,2.7080502011022096,0.0
10724_2017,0.03093406706460898,0.02836494549157173,0.08847842760517292,0.07790084587636839,0.1217475026908289,0.1080329250824319,3.519812600172605,3.85526538515922,0.19669201263474906,0.0761126645915552,-9.541994726366193,-9.43214483391016,-0.4946715575710681,0.01831875274371267,2.7080502011022096,2.7080502011022096,0.0
10724_2018,0.02836494549157173,0.020832945599961347,0.07790084587636839,0.07590798077084572,0.1080329250824319,0.09905698704614957,3.85526538515922,4.132136139280576,0.0761126645915552,0.05017932587082388,-9.43214483391016,-9.429942245124543,0.01831875274371267,0.04334017545180383,2.7080502011022096,2.7080502011022096,0.0
1072_2016,0.0,0.0431488194594651,0.0,0.31433549552973583,0.0,0.00216813209524408,0.0,1.1633318154443073,0.0,0.057553785852616286,0.0,-9.087283410616902,0.0,-0.17954790166121515,0.0,2.2438960966453663,0.0
1072_2017,0.0431488194594651,0.015804875507111963,0.31433549552973583,0.3311188247177393,0.00216813209524408,0.010253220441422508,1.1633318154443073,1.3188218674989256,0.057553785852616286,0.11282635966144874,-9.087283410616902,-8.657926460170039,-0.17954790166121515,-0.15597082812587232,2.2438960966453663,2.1412419425852827,0.0
1072_2018,0.015804875507111963,0.041080195550658206,0.3311188247177393,0.2620296308112237,0.010253220441422508,0.03908008245784382,1.3188218674989256,1.3503786013295824,0.11282635966144874,0.024299867921632832,-8.657926460170039,-8.678273539481497,-0.15597082812587232,-0.07488506518542785,2.1412419425852827,2.224623551524334,0.0
10743_2016,0.010968438939786962,0.010145334941134905,0.8223600464887548,0.8262838813542828,0.031004720746205507,0.01871712357387895,1.7804115641837646,1.7767231951957438,0.0569945649985639,0.05427416308079781,-9.502071015833073,-9.463976680531244,-0.02061745212716196,0.09607132779017524,2.7080502011022096,2.7080502011022096,0.0
10743_2017,0.010145334941134905,0.010061265731875579,0.8262838813542828,0.7855748910989319,0.01871712357387895,0.017106079077845834,1.7767231951957438,2.1556286930412614,0.05427416308079781,0.05191742035784632,-9.463976680531244,-9.258768723937305,0.09607132779017524,0.1629406680476938,2.7080502011022096,2.7080502011022096,0.0
10743_2018,0.010061265731875579,0.010062986540836134,0.7855748910989319,0.8100749557634496,0.017106079077845834,0.020200989766314667,2.1556286930412614,1.8939586968741948,0.05191742035784632,0.05244728174959031,-9.258768723937305,-9.571742694953944,0.1629406680476938,-0.22268807160469967,2.7080502011022096,2.7080502011022096,0.0
10758_2016,0.031046802643165776,0.02236551458477406,0.24852094193970475,0.3699258980196671,0.06685769857100611,0.10329434109593236,2.5557795951182496,1.5476805916608216,0.12096295782019252,0.12924912157265972,-10.329450429784158,-10.38522817431684,-0.3061714430077289,0.04554496800904423,2.7080502011022096,2.7080502011022096,0.0
10758_2017,0.02236551458477406,0.04225676883513887,0.3699258980196671,0.3651346153986928,0.10329434109593236,0.10490770286008767,1.5476805916608216,1.3203283911061527,0.12924912157265972,0.08424056111787136,-10.38522817431684,-10.3710895738501,0.04554496800904423,0.036905741624927664,2.7080502011022096,2.7080502011022096,0.0
10758_2018,0.04225676883513887,-0.0003567665951053963,0.3651346153986928,0.5151105274608903,0.10490770286008767,0.08539978523820703,1.3203283911061527,0.7908405989391925,0.08424056111787136,0.2139782533900241,-10.3710895738501,-10.775153795239536,0.036905741624927664,-0.38930495477644544,2.7080502011022096,2.7080502011022096,0.0
10805_2016,0.011527694330074731,0.011476634848268984,0.8291741814205835,0.8196572161276535,0.05573940883778802,0.05107636415443796,1.2402289955758397,1.3863213047405234,0.05956045260182796,0.06765373723482436,-9.097496742361278,-8.863658805670227,-0.057645157882845036,0.24919718616875006,2.7080502011022096,2.7080502011022096,0.0
10805_2017,0.011476634848268984,0.011138756150579871,0.8196572161276535,0.8074041255351222,0.05107636415443796,0.07538799018814384,1.3863213047405234,1.553840662831558,0.06765373723482436,0.07839599406983176,-8.863658805670227,-8.758437059721173,0.24919718616875006,0.16304312572941101,2.7080502011022096,2.7080502011022096,0.0
10805_2018,0.011138756150579871,0.010308031323177246,0.8074041255351222,0.8002558920380778,0.07538799018814384,0.031607716432910334,1.553840662831558,1.6112884601572175,0.07839599406983176,0.061995511373389274,-8.758437059721173,-8.808365439530032,0.16304312572941101,-0.013400457846779871,2.7080502011022096,2.7080502011022096,0.0
10817_2016,0.03479587700613305,0.03558946530657545,0.046536865442914216,0.04197763735075782,0.031536767732674865,0.023684801614103045,4.357956837801294,4.332459313150927,0.17635071410912956,0.07617766740524956,-9.621033896609092,-9.584753851541995,-0.4240312930035519,0.04072643859857575,2.7080502011022096,2.7080502011022096,0.0
10817_2017,0.03558946530657545,0.029806545601401325,0.04197763735075782,0.028274224686940807,0.023684801614103045,0.024430020177047842,4.332459313150927,4.8428051939030565,0.07617766740524956,0.0678883795345748,-9.584753851541995,-9.312245296712193,0.04072643859857575,0.2854465688858701,2.7080502011022096,2.7080502011022096,0.0
10817_2018,0.029806545601401325,0.0274759776777974,0.028274224686940807,0.030025035315489494,0.024430020177047842,0.01533367068686062,4.8428051939030565,4.739945701829245,0.0678883795345748,0.040398571241748296,-9.312245296712193,-9.38107961965022,0.2854465688858701,-0.08155455215767142,2.7080502011022096,2.7080502011022096,0.0
10827_2016,-0.005883520271363857,-0.00679767311366528,0.17178066063432565,0.21003456872292087,0.16968724523666906,0.21417758219324984,3.1110061684499244,2.6413881219425486,0.09326474861780952,0.0990657332950917,-9.81586104509034,-10.140037099892156,-0.16473508569386622,-0.126618877611796,2.7080502011022096,2.7080502011022096,0.0
10827_2017,-0.00679767311366528,-0.015475072278831038,0.21003456872292087,0.210271803371544,0.21417758219324984,0.1899730990614203,2.6413881219425486,2.807023253614663,0.0990657332950917,0.12987835046941082,-10.140037099892156,-10.216245561538878,-0.126618877611796,0.08563385758287972,2.7080502011022096,2.7080502011022096,0.0
10827_2018,-0.015475072278831038,-0.003702182224447007,0.210271803371544,0.32108870002394063,0.1899730990614203,0.016362149142852996,2.807023253614663,4.228199404446741,0.12987835046941082,0.1028373291940836,-10.216245561538878,-9.631777025088203,0.08563385758287972,0.6664784568312783,2.7080502011022096,2.7080502011022096,0.0
10831_2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10831_2017,0.0,-0.1166527498076199,0.0,0.7966796011591926,0.0,0.04241203726443669,0.0,0.7191177543596319,0.0,1.185965998031878,0.0,-13.338499673908064,0.0,-1.3702838258171466,0.0,0.8522854018982428,0.0
10831_2018,-0.1166527498076199,-0.017341048618430614,0.7966796011591926,0.9096007890247672,0.04241203726443669,0.0582032754686951,0.7191177543596319,0.30842284951749355,1.185965998031878,0.09064988763754556,-13.338499673908064,-14.392694694161339,-1.3702838258171466,-1.146829106771376,0.8522854018982428,-0.05129329438755058,0.0
10855_2016,0.04897918084093074,0.05249617972867033,0.06439352292828956,0.05903481945053138,0.025938767179208056,0.04472372712016246,2.9246198888913844,2.6197177622880363,0.08461818487439522,0.06289679326142802,-9.269945020682183,-9.2887621033581,-0.22035205485042506,0.015424437435630874,2.7080502011022096,2.7080502011022096,0.0
10855_2017,0.05249617972867033,0.04029163592841144,0.05903481945053138,0.04184974584875407,0.04472372712016246,0.05665615933465325,2.6197177622880363,3.1775131037123137,0.06289679326142802,0.0676128216492231,-9.2887621033581,-8.941190146285479,0.015424437435630874,0.3800007003231388,2.7080502011022096,2.7080502011022096,0.0
10855_2018,0.04029163592841144,0.048815567971026916,0.04184974584875407,0.060043253929747326,0.05665615933465325,0.032829922263913264,3.1775131037123137,2.6430986331434383,0.0676128216492231,0.07843873364359302,-8.941190146285479,-9.31634309835002,0.3800007003231388,-0.2806724544206597,2.7080502011022096,2.7080502011022096,0.0
10867_2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10867_2017,0.0,-0.03657972464409425,0.0,0.4152756528598352,0.0,0.10159175755831802,0.0,1.0586554752425177,0.0,0.09601073922004684,0.0,-10.917418490620786,0.0,0.4023964382727995,0.0,2.7080502011022096,0.0
10867_2018,-0.03657972464409425,0.0015284042734710526,0.4152756528598352,0.023845083050984803,0.10159175755831802,0.12297066451987355,1.0586554752425177,1.3714544241365492,0.09601073922004684,0.1294187223425429,-10.917418490620786,-11.251675460218587,0.4023964382727995,-0.2667541890025789,2.7080502011022096,2.5494451709255714,0.0
10876_2016,0.008029127634246817,0.010823703626419231,0.030668022454956163,0.033256049590905466,0.020771642961228284,0.017786459015427553,6.4745876075593465,6.333116701663637,0.07549781311903579,0.07971880545461918,-6.092913344035111,-5.77126339292297,0.20891334736097691,0.2426803816313557,2.7080502011022096,2.7080502011022096,0.0
10876_2017,0.010823703626419231,0.0216107660159407,0.033256049590905466,0.060914583230254365,0.017786459015427553,0.0250655560539008,6.333116701663637,4.928523211694044,0.07971880545461918,0.12320242912862933,-5.77126339292297,-6.223021888402124,0.2426803816313557,-0.2779896104735048,2.7080502011022096,2.7080502011022096,0.0
10876_2018,0.0216107660159407,0.02781895778768966,0.060914583230254365,0.06081834521916508,0.0250655560539008,0.03271813651970786,4.928523211694044,4.225431565345682,0.12320242912862933,0.08023020693689555,-6.223021888402124,-6.352991197972982,-0.2779896104735048,-0.114089614729441,2.7080502011022096,2.7080502011022096,0.0
10877_2016,-0.13755970212487545,-0.06170303015863932,0.5148417364107614,0.8016236036563995,0.18663637718979295,0.2098350042012194,2.703957562193337,0.7420782476127544,0.1317556723153066,0.2412929794161809,-10.606699380313392,-12.297220813238766,-0.23980809474722695,-1.5198154951588252,1.01160091167848,-0.6869663214848643,0.0
10877_2017,-0.06170303015863932,-0.19707777475269989,0.8016236036563995,0.7859696887194845,0.2098350042012194,0.16169646368393986,0.7420782476127544,1.2940395388777015,0.2412929794161809,0.6368002472197689,-12.297220813238766,-12.491221071183526,-1.5198154951588252,2.447361726327512,-0.6869663214848643,1.791759469228055,0.0
10877_2018,-0.19707777475269989,-0.05957160135366722,0.7859696887194845,0.5323721875750997,0.16169646368393986,0.10265966457733357,1.2940395388777015,4.7149144584486935,0.6368002472197689,0.3060030694965842,-12.491221071183526,-11.483846100528305,2.447361726327512,1.0658531205812665,1.791759469228055,2.7080502011022096,0.0
10905_2016,0.045957066734068484,0.0439128036817027,0.14360517609770618,0.2355414508006257,0.03668967523874298,0.06289563385502844,2.8219071289374607,2.139718258303814,0.08589867322750827,0.0462439330062592,-9.349783697414377,-9.73721584938061,-0.01807835180204587,-0.3058537021838049,2.7080502011022096,2.7080502011022096,0.0
10905_2017,0.0439128036817027,0.02021044380490251,0.2355414508006257,0.2336827733083791,0.06289563385502844,0.03023650726745065,2.139718258303814,1.4871971100809975,0.0462439330062592,0.08216665964349601,-9.73721584938061,-9.04209637562598,-0.3058537021838049,0.137487219193135,2.7080502011022096,2.7080502011022096,0.0
10905_2018,0.02021044380490251,0.038352787593732,0.2336827733083791,0.15657842982740847,0.03023650726745065,0.03049815844409416,1.4871971100809975,1.9245120144440695,0.08216665964349601,0.05207503499011889,-9.04209637562598,-8.877696787452908,0.137487219193135,0.29774520920569514,2.7080502011022096,2.7080502011022096,0.0
10937_2016,-0.0048664911896960615,-0.01075426217341107,0.08713708133214529,0.09201449436450737,0.10120376749107486,0.0979423857684606,7.591514096974856,8.048571605730409,0.21455543292782195,0.14391818842982865,-7.822045997982148,-7.783868942587179,0.047084220356246285,-0.12289396252247027,2.7080502011022096,2.7080502011022096,0.0
