PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
10561_2012,-0.03271923993155159,0.03123960430282333,0.4104386041211054,0.4397248623798984,0.2005152491195433,0.1999136836562177,1.3432656876727438,1.1313477627764223,0.1045616930816036,0.09436233233990472,-9.282349938653002,-9.426580627155989,-0.2763001613167869,-0.060582160985889436,2.7080502011022096,2.7080502011022096,0.0
10563_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10563_2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10563_2012,0.0,0.01097032555771425,0.0,0.769338314918412,0.0,0.07723790742127844,0.0,0.8108231657964381,0.0,0.06746167694959099,0.0,-8.771315030077334,0.0,0.1070360954598221,0.0,2.7080502011022096,0.0
10594_2010,-0.2234462103084144,0.030972592431171276,0.6859228851555862,0.4855657786141351,0.01995215939524897,0.027171410632800253,0.8115609623754859,1.3692747889579133,0.21937891867252446,0.13838539719003073,-8.41042923149632,-7.99674150817575,-0.07921962122725279,0.4277451539671683,2.2905125117597764,2.7080502011022096,0.0
10594_2011,0.030972592431171276,0.028047453617977936,0.4855657786141351,0.4821414213508802,0.027171410632800253,0.011771018707280236,1.3692747889579133,1.827496825713648,0.13838539719003073,0.08674939565809818,-7.99674150817575,-7.915223181287062,0.4277451539671683,0.2911214789381797,2.7080502011022096,2.7080502011022096,0.0
10594_2012,0.028047453617977936,0.030223638816560875,0.4821414213508802,0.4622906403491162,0.011771018707280236,0.009301233551933802,1.827496825713648,2.269670859636773,0.08674939565809818,0.1007865169320796,-7.915223181287062,-7.6994963379386565,0.2911214789381797,0.27517566191206744,2.7080502011022096,2.7080502011022096,0.0
10634_2010,0.05900417557741399,0.044475539318043135,0.1708386391774814,0.13235617133192412,0.20811569417609907,0.1725112318204317,2.5233083213679217,2.676290873083328,0.09962859215508664,0.05300203910994282,-7.382417010938322,-7.266810413979125,0.21541081494135175,0.10022627780817396,2.7080502011022096,2.7080502011022096,0.0
10634_2011,0.044475539318043135,0.06168803291853155,0.13235617133192412,0.16590133301508156,0.1725112318204317,0.18513983027643566,2.676290873083328,2.853930714572368,0.05300203910994282,0.07378629386334414,-7.266810413979125,-7.32038095966635,0.10022627780817396,0.04837830067358817,2.7080502011022096,2.7080502011022096,0.0
10634_2012,0.06168803291853155,0.046608535082748766,0.16590133301508156,0.15443916007828642,0.18513983027643566,0.16861219800280008,2.853930714572368,2.8295892345501663,0.07378629386334414,0.09028636237636474,-7.32038095966635,-7.212484454267208,0.04837830067358817,0.02066563843003132,2.7080502011022096,2.7080502011022096,0.0
10651_2010,-0.07355856656503372,-0.15537389794030468,0.4051873829283966,0.5546640487832505,0.09666525383174504,0.07693179029243519,1.5162995932508216,1.171606097179384,0.2980299323459463,0.2573317825987238,-14.243987821769762,-14.576152271581721,-1.091633301448276,-0.2225880427076556,0.2715526905218973,0.17395330712343798,0.0
10651_2011,-0.15537389794030468,-0.28496175564432263,0.5546640487832505,0.6437880864215529,0.07693179029243519,0.041694608857917606,1.171606097179384,2.2286881806738785,0.2573317825987238,0.3073833164397836,-14.576152271581721,-14.67792228265945,-0.2225880427076556,0.25914299299666665,0.17395330712343798,0.5709795465857378,0.0
10651_2012,-0.28496175564432263,-0.11637926082510942,0.6437880864215529,0.5145732568960171,0.041694608857917606,0.09730822696828004,2.2286881806738785,1.6921302507378764,0.3073833164397836,0.2660757654290821,-14.67792228265945,-15.105210860178795,0.25914299299666665,-1.1569709538081738,0.5709795465857378,0.13976194237515865,0.0
10691_2010,0.04617756696329847,0.01800365600832221,0.16025318279448242,0.13868144204046354,0.048155271938350966,0.07770805394456738,2.0042316551767394,2.1116072658423763,0.13965597653362985,0.18024395018074307,-8.019386487410854,-8.092746965127361,0.21810523980185129,0.2341703597880592,2.7080502011022096,2.7080502011022096,0.0
10691_2011,0.01800365600832221,0.01952060107934273,0.13868144204046354,0.0906152478793379,0.07770805394456738,0.041577411451919,2.1116072658423763,2.819991695756716,0.18024395018074307,0.10059562845041263,-8.092746965127361,-7.769322955196443,0.2341703597880592,0.3985990460009312,2.7080502011022096,2.7080502011022096,0.0
10691_2012,0.01952060107934273,0.0234435725780848,0.0906152478793379,0.16539385637352916,0.041577411451919,0.0240447655838682,2.819991695756716,2.7536202661515303,0.10059562845041263,0.09889447428001458,-7.769322955196443,-7.6537822078029,0.3985990460009312,-0.03489663148228959,2.7080502011022096,2.7080502011022096,0.0
1071_2010,-4.7451295989796085e-06,-0.012705732962741823,0.7041819776181727,0.4224346600703735,0.01698815710554687,0.00907205341640343,0.3092150897047105,0.7480428994146012,0.2640332914450953,0.69564496302194,-9.69175138391644,-8.858598456331661,-1.2227553768853787,2.939493842074238,-0.12783337150988489,2.7080502011022096,0.0
1071_2011,-0.012705732962741823,-0.02567086242126547,0.4224346600703735,0.3139724045819909,0.00907205341640343,0.01859582789163887,0.7480428994146012,1.1727357196594854,0.69564496302194,0.13339595841994384,-8.858598456331661,-8.451982270463027,2.939493842074238,0.5093054119864219,2.7080502011022096,2.7080502011022096,0.0
1071_2012,-0.02567086242126547,0.028401954962401638,0.3139724045819909,0.3425646547043239,0.01859582789163887,0.059333685440336924,1.1727357196594854,1.0115895804340544,0.13339595841994384,0.178292240055376,-8.451982270463027,-8.568192051452108,0.5093054119864219,0.05701220342445025,2.7080502011022096,2.7080502011022096,0.0
10724_2010,0.049615331223039336,0.05042063529499159,0.1178171310855903,0.12854106010713046,0.1229029167644977,0.17177925573791933,2.631882632260994,2.2066998634971293,0.07298347691900002,0.095694147714388,-9.857269628039964,-10.164258930896333,0.3965510366894752,-0.16971129046316918,2.7080502011022096,2.7080502011022096,0.0
10724_2011,0.05042063529499159,0.0458300041731765,0.12854106010713046,0.12504875089466844,0.17177925573791933,0.17743327330575862,2.2066998634971293,2.4105681668342656,0.095694147714388,0.07697552995373494,-10.164258930896333,-9.987558556855726,-0.16971129046316918,0.17508032530982484,2.7080502011022096,2.7080502011022096,0.0
10724_2012,0.0458300041731765,0.04714668466301549,0.12504875089466844,0.11835050773352715,0.17743327330575862,0.15818761770448495,2.4105681668342656,2.667734515035107,0.07697552995373494,0.06482535080917723,-9.987558556855726,-9.832055090782449,0.17508032530982484,0.249690387864834,2.7080502011022096,2.7080502011022096,0.0
1072_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072_2011,0.0,-0.01021640509430773,0.0,0.3954918824341558,0.0,0.016208281464378967,0.0,1.3960621879837982,0.0,0.07935737440834463,0.0,-9.499524171201836,0.0,-0.07277750849156796,0.0,2.1210632163706555,0.0
1072_2012,-0.01021640509430773,-0.10191596458331943,0.3954918824341558,0.4724813801496825,0.016208281464378967,0.007766801988529861,1.3960621879837982,1.4540610583768734,0.07935737440834463,0.09603098956989264,-9.499524171201836,-9.748311753950963,-0.07277750849156796,-0.25953412610965865,2.1210632163706555,1.8578592709325787,0.0
10743_2010,0.001844816829122159,0.010305337573700831,0.8650851861800771,0.8782795897866704,0.023048367361330552,0.022097887372461173,1.6919767850262168,1.355817580384136,0.14586231517930046,0.1272067121340272,-8.966017440707803,-9.377375036152324,0.4335340815274215,-0.21479753286132555,2.7080502011022096,2.7080502011022096,0.0
10743_2011,0.010305337573700831,0.007573519588480017,0.8782795897866704,0.8541314004931672,0.022097887372461173,0.01743834788638503,1.355817580384136,1.643043549330782,0.1272067121340272,0.07551276526943622,-9.377375036152324,-9.236192538874212,-0.21479753286132555,0.1244097095648514,2.7080502011022096,2.7080502011022096,0.0
10743_2012,0.007573519588480017,0.011357547114946591,0.8541314004931672,0.8614093861457338,0.01743834788638503,0.02177568377093351,1.643043549330782,1.4739318537111226,0.07551276526943622,0.06877679761201376,-9.236192538874212,-9.337741170852317,0.1244097095648514,0.0241011431499075,2.7080502011022096,2.7080502011022096,0.0
10758_2010,0.07121083799668214,0.0,0.3097667960873033,0.0,0.08043898412172212,0.0,1.6201874716119349,0.0,0.2323880870330154,0.0,-10.575783389934449,0.0,-0.4339604092136619,0.0,2.0373166153791646,0.0,0.0
10758_2011,0.0,0.013834284227582488,0.0,0.30421522923176314,0.0,0.14441165563981154,0.0,1.3302671001248332,0.0,0.08797490109148272,0.0,-10.477858451973484,0.0,0.030421686806509977,0.0,2.4997952622817508,0.0
10758_2012,0.013834284227582488,0.04118163657411827,0.30421522923176314,0.2316277225179505,0.14441165563981154,0.12877559804709401,1.3302671001248332,1.646371089429026,0.08797490109148272,0.1488013534535094,-10.477858451973484,-10.755661019822641,0.030421686806509977,-0.15127769875514796,2.4997952622817508,2.2449559801574095,0.0
10759_2010,0.0,0.05986295669116929,0.0,0.4797666466580112,0.0,0.1291133608596179,0.0,2.1907151555872844,0.0,0.6167910806765279,0.0,-12.11714491129195,0.0,0.8364876178718209,0.0,1.8213182714695997,0.0
10759_2011,0.05986295669116929,0.10075428241049868,0.4797666466580112,0.4636692280741997,0.1291133608596179,0.15614321467904896,2.1907151555872844,1.1437564035469199,0.6167910806765279,0.18891828061629376,-12.11714491129195,-12.028196717427859,0.8364876178718209,-0.4488609004467864,1.8213182714695997,1.4973884086254774,0.0
10759_2012,0.10075428241049868,0.02547197449594281,0.4636692280741997,0.7924764382125209,0.15614321467904896,0.14047156501938893,1.1437564035469199,0.3434909527217297,0.18891828061629376,0.26434590421843873,-12.028196717427859,-13.045878286374304,-0.4488609004467864,-1.3539632240141788,1.4973884086254774,0.029558802241544432,0.0
10805_2010,0.0044095927867053575,-0.006266149468353621,0.8973720761168629,0.9554495276491172,0.024946873401368776,0.03299514970834371,0.9177614866828324,0.4780895616036376,0.20896802255660166,0.19571956896301806,-8.805857297148123,-9.938868339289636,0.3323871585174422,-0.8167504450649896,2.7080502011022096,2.021547563260933,0.0
10805_2011,-0.006266149468353621,0.0010831323614718664,0.9554495276491172,0.8771715352178544,0.03299514970834371,0.03780595539045616,0.4780895616036376,1.0990112937134953,0.19571956896301806,0.14302736219090514,-9.938868339289636,-9.072822258060318,-0.8167504450649896,0.3979023863302167,2.021547563260933,2.7080502011022096,0.0
10805_2012,0.0010831323614718664,0.009719978908567784,0.8771715352178544,0.8860302822909952,0.03780595539045616,0.0400682473542562,1.0990112937134953,0.9409342776458332,0.14302736219090514,0.09575275676927894,-9.072822258060318,-9.179389751825854,0.3979023863302167,-0.12288881383803175,2.7080502011022096,2.703372611551099,0.0
10817_2010,0.07084465693904198,0.07417339251293173,0.10958136256956784,0.10224427959684523,0.0006665924906993003,0.06860256161895517,2.926038208276253,2.4008419537758328,0.1256088811490674,0.09534203165845848,-9.992036356494909,-10.295143078395663,0.5797985333037635,-0.22381080195674147,2.7080502011022096,2.7080502011022096,0.0
10817_2011,0.07417339251293173,0.042999196931961935,0.10224427959684523,0.08550740093284727,0.06860256161895517,0.0263486446532932,2.4008419537758328,3.0708884403218835,0.09534203165845848,0.05923571062160511,-10.295143078395663,-10.108336686335134,-0.22381080195674147,0.15704226286448345,2.7080502011022096,2.7080502011022096,0.0
10817_2012,0.042999196931961935,0.02493493490281152,0.08550740093284727,0.1006899984631836,0.0263486446532932,2.3177045169208473e-05,3.0708884403218835,3.138990246669672,0.05923571062160511,0.1851545444635484,-10.108336686335134,-10.024393290889382,0.15704226286448345,-0.2482810007737121,2.7080502011022096,2.7080502011022096,0.0
10827_2010,0.04279487206267741,0.07475561712884142,0.05352083638908276,0.09069657103534133,0.13148161350835758,0.21142906377813794,2.797722061243028,2.6005912895100822,0.1114948972472014,0.12557499062457184,-9.843523190330211,-10.119415443071935,0.2324153542485487,-0.1830770116542369,2.570319527636131,2.6232182655855123,0.0
10827_2011,0.07475561712884142,-0.02192378009462374,0.09069657103534133,0.19854530048961355,0.21142906377813794,0.013203674854254808,2.6005912895100822,2.8919954098931835,0.12557499062457184,0.10117976491197198,-10.119415443071935,-10.23064755322932,-0.1830770116542369,-0.07339347059956995,2.6232182655855123,2.670694414558441,0.0
10827_2012,-0.02192378009462374,0.012786153632512244,0.19854530048961355,0.15663666367993642,0.013203674854254808,0.1027381599095036,2.8919954098931835,2.318047106183739,0.10117976491197198,0.09150466213572624,-10.23064755322932,-10.026292191606391,-0.07339347059956995,0.13310434946870153,2.670694414558441,2.7080502011022096,0.0
10855_2010,0.06174803833071962,0.08302711958098803,0.19265887129314185,0.13182494204240133,0.0201886585773374,0.03329859115559837,1.2108197944493593,1.2507359843789374,0.15596754355097806,0.1612093621144651,-10.425648010457099,-10.486643575128193,0.5961833104591445,0.15346744884608993,2.580216829592325,2.7080502011022096,0.0
10855_2011,0.08302711958098803,0.06514542079426358,0.13182494204240133,0.08472660540510164,0.03329859115559837,0.04301280839342085,1.2507359843789374,2.1488579583537355,0.1612093621144651,0.13891742705826549,-10.486643575128193,-9.777499489333644,0.15346744884608993,0.6947257367213007,2.7080502011022096,2.7080502011022096,0.0
10855_2012,0.06514542079426358,0.07326214349215254,0.08472660540510164,0.08194326127029243,0.04301280839342085,0.06902540598629969,2.1488579583537355,1.8958156889833233,0.13891742705826549,0.09977498316664032,-9.777499489333644,-9.744088177587603,0.6947257367213007,0.1630128314125237,2.7080502011022096,2.7080502011022096,0.0
10867_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10867_2011,0.0,-0.01324264672762488,0.0,0.1443486424272022,0.0,0.1401371204236888,0.0,1.2371640756592004,0.0,0.08048564238749739,0.0,-9.669905948246043,0.0,-0.14485182217745454,0.0,2.7080502011022096,0.0
10867_2012,-0.01324264672762488,0.0,0.1443486424272022,0.0,0.1401371204236888,0.0,1.2371640756592004,0.0,0.08048564238749739,0.0,-9.669905948246043,0.0,-0.14485182217745454,0.0,2.7080502011022096,0.0,0.0
10876_2010,-0.048143615706029534,-0.029419889484790206,0.1462096754290259,0.14939387784374375,0.2763412109350444,0.14804497829637978,2.8011230778738057,3.5450880514105467,0.18984194978560204,0.1629131837559593,-8.613977719213178,-8.550272647865336,0.32074443405672703,0.027772460097879814,2.7080502011022096,2.7080502011022096,0.0
10876_2011,-0.029419889484790206,-0.029871251782387413,0.14939387784374375,0.16058700092151731,0.14804497829637978,0.07130350264646,3.5450880514105467,3.819491340716183,0.1629131837559593,0.1292500066647465,-8.550272647865336,-8.291754415199026,0.027772460097879814,0.05034967565321516,2.7080502011022096,2.7080502011022096,0.0
10876_2012,-0.029871251782387413,-0.03707204469428176,0.16058700092151731,0.1400651592674453,0.07130350264646,0.08808990519162258,3.819491340716183,5.405873862180608,0.1292500066647465,0.097004120478055,-8.291754415199026,-7.725218022032187,0.05034967565321516,0.5232397178565744,2.7080502011022096,2.7080502011022096,0.0
10877_2010,-0.2517332154984059,-0.09419981171849116,0.6108446475173521,0.3986093632861671,0.04758420366613159,0.01513749779712004,1.2902946255833314,2.675927646404385,0.3227886452822808,0.3578816981723222,-10.044226367671063,-9.558015194108963,-0.8633167784912363,1.0761753259263729,1.2325602611778486,1.7783364488959144,0.0
10877_2011,-0.09419981171849116,-0.02391548209679012,0.3986093632861671,0.15840322640225596,0.01513749779712004,0.05642841056438733,2.675927646404385,2.8953299829580716,0.3578816981723222,0.2616528251663487,-9.558015194108963,-9.087301557470514,1.0761753259263729,0.4217370906475384,1.7783364488959144,2.137710449803812,0.0
10877_2012,-0.02391548209679012,0.02066698622884979,0.15840322640225596,0.20491049061026087,0.05642841056438733,0.05480997534543832,2.8953299829580716,2.0996941220697125,0.2616528251663487,0.2609147598846596,-9.087301557470514,-9.389873005267305,0.4217370906475384,-0.4141261828101919,2.137710449803812,1.81319474994812,0.0
10905_2010,-0.0322258394490004,0.07045005130435374,0.16593703631212858,0.06207203901395976,0.04340372859666166,0.037907745032085036,2.8621699681109662,2.5734414955918443,0.19948565496348453,0.1169275191851899,-9.552994299634994,-9.614764633552063,1.064212532486292,-0.019622932461676845,2.7080502011022096,2.7080502011022096,0.0
10905_2011,0.07045005130435374,0.05707851607341625,0.06207203901395976,0.04399534169299602,0.037907745032085036,0.06656421347907503,2.5734414955918443,2.647416498032868,0.1169275191851899,0.060895243379175186,-9.614764633552063,-9.37887318692471,-0.019622932461676845,0.14776037014822932,2.7080502011022096,2.7080502011022096,0.0
