PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
10594_2015,0.03160867925599863,0.031785101317155014,0.4934292730803052,0.4803520589788156,0.005834410788250481,0.005723899305740359,2.4460073517663137,2.6850243846053035,0.08616363063129256,0.06449638010899349,-7.91027194697639,-7.889593851380568,-0.1858055447914458,0.05856029269368704,2.7080502011022096,2.7080502011022096,0.0
10594_2016,0.031785101317155014,0.0320270535835762,0.4803520589788156,0.5216516703208334,0.005723899305740359,0.0053619626537347405,2.6850243846053035,2.38181995412554,0.06449638010899349,0.042274184048022766,-7.889593851380568,-7.905478248415476,0.05856029269368704,-0.02124826662095506,2.7080502011022096,2.7080502011022096,0.0
10634_2014,0.04121309788593434,0.03738158590957789,0.14929916743939392,0.13547922190028613,0.14495330300617074,0.1457174883863745,2.7396189310361363,3.7046488980223855,0.06013647795779738,0.0621177196857772,-7.214127009427763,-7.204948333446954,-0.08076634163119542,0.0198170491007173,2.7080502011022096,2.7080502011022096,0.0
10634_2015,0.03738158590957789,0.049054305226334034,0.13547922190028613,0.17303066620564933,0.1457174883863745,0.24996199179779596,3.7046488980223855,3.173716710160929,0.0621177196857772,0.07401947043283129,-7.204948333446954,-7.385294851097928,0.0198170491007173,-0.21265512629683106,2.7080502011022096,2.7080502011022096,0.0
10634_2016,0.049054305226334034,0.03861496418168657,0.17303066620564933,0.15654830208263978,0.24996199179779596,0.2339677768576645,3.173716710160929,3.404610603638767,0.07401947043283129,0.07199451411952933,-7.385294851097928,-7.3073980776280925,-0.21265512629683106,0.17498574433204706,2.7080502011022096,2.7080502011022096,0.0
10651_2014,-0.10657997613266944,-0.04861961344930326,0.521377721081437,0.18074889774311573,0.0844958369340082,0.43474568474391545,1.125823968406075,1.5383296722572828,0.4797519727142941,0.12608849045661866,-14.520365854725055,-14.099768323959234,0.5330308446215479,-0.3046338711381525,0.8372475245337022,0.924258901523332,0.0
10651_2015,-0.04861961344930326,-0.012993860871530259,0.18074889774311573,0.06704078942412715,0.43474568474391545,0.18632066588829044,1.5383296722572828,2.968008626887132,0.12608849045661866,0.15232722268041946,-14.099768323959234,-12.53395664862216,-0.3046338711381525,0.6920762560551206,0.924258901523332,1.9401794743463283,0.0
10651_2016,-0.012993860871530259,-0.009134371102591344,0.06704078942412715,0.11514388655365144,0.18632066588829044,0.15946464039909464,2.968008626887132,1.8854437590273687,0.15232722268041946,0.1358310578248453,-12.53395664862216,-12.625328282408262,0.6920762560551206,-0.4574820967230761,1.9401794743463283,1.5686159179138452,0.0
10691_2014,0.020853146469233017,0.02095483360379946,0.16978298746262688,0.1404480834817668,0.01721983550506313,0.014096626931011784,3.08162560759018,3.09930597705664,0.08175790852899521,0.2189307162611105,-7.423678911582956,-7.519467844002628,0.16307400506239694,-0.7984723222517797,2.7080502011022096,2.7080502011022096,0.0
10691_2015,0.02095483360379946,0.025540337291144483,0.1404480834817668,0.17957796929949307,0.014096626931011784,0.017653676566609926,3.09930597705664,2.448467262618001,0.2189307162611105,0.0943980315593398,-7.519467844002628,-7.883905592890981,-0.7984723222517797,-0.3401889497377095,2.7080502011022096,2.7080502011022096,0.0
10691_2016,0.025540337291144483,0.017710853857668206,0.17957796929949307,0.21353937008737692,0.017653676566609926,0.016964979748055425,2.448467262618001,2.1209048458843025,0.0943980315593398,0.13321673577359305,-7.883905592890981,-8.110304480291896,-0.3401889497377095,-0.12755915428075515,2.7080502011022096,2.7080502011022096,0.0
1071_2014,0.01499814730037354,-0.2864329435815647,0.3152396298889717,0.5087098002445871,0.03907985317178293,0.09100244727854737,1.0098695623795504,0.6685339221202851,0.18712890634662374,0.08602193039294181,-8.663720660580047,-9.623923307547173,-0.19831401189623948,-0.9031926330221828,2.7080502011022096,2.3841650799864684,0.0
1071_2015,-0.2864329435815647,-0.7761751033370016,0.5087098002445871,0.6452522459631487,0.09100244727854737,0.1818829265436355,0.6685339221202851,0.9114529768721474,0.08602193039294181,0.21940588551169046,-9.623923307547173,-10.449267048938793,-0.9031926330221828,-0.8291206881766124,2.3841650799864684,1.631199404215613,0.0
1071_2016,-0.7761751033370016,-0.28544925784032554,0.6452522459631487,0.7082244677255987,0.1818829265436355,0.15603571608207106,0.9114529768721474,0.9003509015858471,0.21940588551169046,0.17503722484526374,-10.449267048938793,-10.872353261170211,-0.8291206881766124,-0.9542100306782284,1.631199404215613,0.9082585601768908,0.0
10724_2014,0.04451265666123387,0.034542731209009,0.11836719563686282,0.09753762355127704,0.16041177645259536,0.13956461318890465,2.745807313701422,3.230384201666636,0.049452425879112,0.06554352711500673,-9.757466081438453,-9.698355766419876,0.05248385223553281,0.2477392180857967,2.7080502011022096,2.7080502011022096,0.0
10724_2015,0.034542731209009,0.03440872759736184,0.09753762355127704,0.10230300325014996,0.13956461318890465,0.13053268389512446,3.230384201666636,3.2567825387266387,0.06554352711500673,0.06019866470694525,-9.698355766419876,-9.75194566170593,0.2477392180857967,-0.009765109413105629,2.7080502011022096,2.7080502011022096,0.0
10724_2016,0.03440872759736184,0.03093406706460898,0.10230300325014996,0.08847842760517292,0.13053268389512446,0.1217475026908289,3.2567825387266387,3.519812600172605,0.06019866470694525,0.19669201263474906,-9.75194566170593,-9.541994726366193,-0.009765109413105629,-0.4946715575710681,2.7080502011022096,2.7080502011022096,0.0
1072_2014,0.03386154369629761,0.04399207773353636,0.35639408030194586,0.29418159690942297,0.13310027357739934,0.0013675151667729005,1.764483882503421,1.3740825562918049,0.055830931927189145,0.0586032524892741,-9.592643093543973,-9.041156544339897,0.043770704063574216,-0.0639528339647415,2.122261538862764,2.33214389523559,0.0
1072_2015,0.04399207773353636,0.0,0.29418159690942297,0.0,0.0013675151667729005,0.0,1.3740825562918049,0.0,0.0586032524892741,0.0,-9.041156544339897,0.0,-0.0639528339647415,0.0,2.33214389523559,0.0,0.0
1072_2016,0.0,0.0431488194594651,0.0,0.31433549552973583,0.0,0.00216813209524408,0.0,1.1633318154443073,0.0,0.057553785852616286,0.0,-9.087283410616902,0.0,-0.17954790166121515,0.0,2.2438960966453663,0.0
10743_2014,0.011251317983938962,0.010582377009037424,0.8574693397649911,0.8203407901679911,0.028805119760356518,0.02014744702809604,1.454261293108991,1.826851545902951,0.04356180465957627,0.04607764764406184,-9.456623586494382,-9.439220176451645,-0.1498287240130746,0.05214250216964656,2.7080502011022096,2.7080502011022096,0.0
10743_2015,0.010582377009037424,0.010968438939786962,0.8203407901679911,0.8223600464887548,0.02014744702809604,0.031004720746205507,1.826851545902951,1.7804115641837646,0.04607764764406184,0.0569945649985639,-9.439220176451645,-9.502071015833073,0.05214250216964656,-0.02061745212716196,2.7080502011022096,2.7080502011022096,0.0
10743_2016,0.010968438939786962,0.010145334941134905,0.8223600464887548,0.8262838813542828,0.031004720746205507,0.01871712357387895,1.7804115641837646,1.7767231951957438,0.0569945649985639,0.05427416308079781,-9.502071015833073,-9.463976680531244,-0.02061745212716196,0.09607132779017524,2.7080502011022096,2.7080502011022096,0.0
10758_2014,0.04257193115770983,0.0414947943114384,0.2775002340614088,0.2969622450605674,0.09839495794572846,0.11018381944994164,1.3310161567807484,1.5950094670241468,0.12736799692293035,0.09093644484213127,-10.659274636793468,-10.151691909388957,-0.09317353553203198,0.32690647589597344,2.4423470353692043,2.7080502011022096,0.0
10758_2015,0.0414947943114384,0.031046802643165776,0.2969622450605674,0.24852094193970475,0.11018381944994164,0.06685769857100611,1.5950094670241468,2.5557795951182496,0.09093644484213127,0.12096295782019252,-10.151691909388957,-10.329450429784158,0.32690647589597344,-0.3061714430077289,2.7080502011022096,2.7080502011022096,0.0
10758_2016,0.031046802643165776,0.02236551458477406,0.24852094193970475,0.3699258980196671,0.06685769857100611,0.10329434109593236,2.5557795951182496,1.5476805916608216,0.12096295782019252,0.12924912157265972,-10.329450429784158,-10.38522817431684,-0.3061714430077289,0.04554496800904423,2.7080502011022096,2.7080502011022096,0.0
10759_2014,-0.17336421014394046,-0.22731087988647916,0.9138574378123406,0.91569516641213,0.10403562051438203,0.11505339425060584,0.3327325418843117,1.153582339339582,0.1558222646117543,0.9180406671620598,-13.580049943263912,-13.950416316110179,-0.9844075616753474,1.867310582726577,-0.5978370007556204,1.5665304114228238,0.0
10759_2015,-0.22731087988647916,0.0,0.91569516641213,0.0,0.11505339425060584,0.0,1.153582339339582,0.0,0.9180406671620598,0.0,-13.950416316110179,0.0,1.867310582726577,0.0,1.5665304114228238,0.0,0.0
10759_2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10805_2014,0.011075797289199605,0.010563182414261777,0.8548979544161123,0.8175085535546089,0.052521525434501164,0.05753122790178215,1.111912627542876,1.3942952185836428,0.04091457119343799,0.06362039355623919,-9.021863197578114,-8.955879538212328,0.13467337330138596,0.10995268050767136,2.7080502011022096,2.7080502011022096,0.0
10805_2015,0.010563182414261777,0.011527694330074731,0.8175085535546089,0.8291741814205835,0.05753122790178215,0.05573940883778802,1.3942952185836428,1.2402289955758397,0.06362039355623919,0.05956045260182796,-8.955879538212328,-9.097496742361278,0.10995268050767136,-0.057645157882845036,2.7080502011022096,2.7080502011022096,0.0
10805_2016,0.011527694330074731,0.011476634848268984,0.8291741814205835,0.8196572161276535,0.05573940883778802,0.05107636415443796,1.2402289955758397,1.3863213047405234,0.05956045260182796,0.06765373723482436,-9.097496742361278,-8.863658805670227,-0.057645157882845036,0.24919718616875006,2.7080502011022096,2.7080502011022096,0.0
10817_2014,0.04840686242092156,0.0306692766904267,0.09762318055429904,0.04193409131843093,0.016067431364239732,0.029597604092939826,2.915758241696876,4.4263163048911265,0.053793437657349175,0.1549984105023137,-10.122728449771188,-9.551305906685727,-0.04943262110116048,0.13000124003891644,2.7080502011022096,2.7080502011022096,0.0
10817_2015,0.0306692766904267,0.03479587700613305,0.04193409131843093,0.046536865442914216,0.029597604092939826,0.031536767732674865,4.4263163048911265,4.357956837801294,0.1549984105023137,0.17635071410912956,-9.551305906685727,-9.621033896609092,0.13000124003891644,-0.4240312930035519,2.7080502011022096,2.7080502011022096,0.0
10817_2016,0.03479587700613305,0.03558946530657545,0.046536865442914216,0.04197763735075782,0.031536767732674865,0.023684801614103045,4.357956837801294,4.332459313150927,0.17635071410912956,0.07617766740524956,-9.621033896609092,-9.584753851541995,-0.4240312930035519,0.04072643859857575,2.7080502011022096,2.7080502011022096,0.0
10827_2014,0.007487241099360323,0.006716832345501494,0.06345935431280382,0.04336037941468124,0.02227727894494231,0.008504654973864342,2.5780436039628682,3.4322715672392796,0.10223528401048272,0.09433616148649553,-9.92341917946019,-9.659616736447617,0.18558529168982507,0.10954197381375737,2.7080502011022096,2.7080502011022096,0.0
10827_2015,0.006716832345501494,-0.005883520271363857,0.04336037941468124,0.17178066063432565,0.008504654973864342,0.16968724523666906,3.4322715672392796,3.1110061684499244,0.09433616148649553,0.09326474861780952,-9.659616736447617,-9.81586104509034,0.10954197381375737,-0.16473508569386622,2.7080502011022096,2.7080502011022096,0.0
10827_2016,-0.005883520271363857,-0.00679767311366528,0.17178066063432565,0.21003456872292087,0.16968724523666906,0.21417758219324984,3.1110061684499244,2.6413881219425486,0.09326474861780952,0.0990657332950917,-9.81586104509034,-10.140037099892156,-0.16473508569386622,-0.126618877611796,2.7080502011022096,2.7080502011022096,0.0
10831_2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10831_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10831_2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10855_2014,0.05207954530025809,0.03794238343474075,0.05389596640758509,0.05350839445127843,0.020335109511845084,0.02806448778639217,3.0084909371232835,3.5439253021705883,0.2145356515744561,0.05656972324364432,-9.198723906499744,-8.99611806303826,-0.2885886883159412,0.2713177548298882,2.7080502011022096,2.7080502011022096,0.0
10855_2015,0.03794238343474075,0.04897918084093074,0.05350839445127843,0.06439352292828956,0.02806448778639217,0.025938767179208056,3.5439253021705883,2.9246198888913844,0.05656972324364432,0.08461818487439522,-8.99611806303826,-9.269945020682183,0.2713177548298882,-0.22035205485042506,2.7080502011022096,2.7080502011022096,0.0
10855_2016,0.04897918084093074,0.05249617972867033,0.06439352292828956,0.05903481945053138,0.025938767179208056,0.04472372712016246,2.9246198888913844,2.6197177622880363,0.08461818487439522,0.06289679326142802,-9.269945020682183,-9.2887621033581,-0.22035205485042506,0.015424437435630874,2.7080502011022096,2.7080502011022096,0.0
10867_2014,0.0,-0.030824304780462882,0.0,0.2733061631191575,0.0,0.19091494465918946,0.0,1.0993682937070584,0.0,0.04561864079913277,0.0,-10.3538558323249,0.0,-0.11573001789055645,0.0,2.7080502011022096,0.0
10867_2015,-0.030824304780462882,0.0,0.2733061631191575,0.0,0.19091494465918946,0.0,1.0993682937070584,0.0,0.04561864079913277,0.0,-10.3538558323249,0.0,-0.11573001789055645,0.0,2.7080502011022096,0.0,0.0
10867_2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10876_2014,0.042923977682156465,0.014922993989873025,0.04777756828851689,0.03512833582474818,0.01762656181180883,0.024404444933966853,5.9757602030289805,6.0964147918975815,0.16820156672792771,0.12320103435426814,-6.6621438137477185,-6.419347383866148,0.5516798989906,0.2488875433784933,2.7080502011022096,2.7080502011022096,0.0
10876_2015,0.014922993989873025,0.008029127634246817,0.03512833582474818,0.030668022454956163,0.024404444933966853,0.020771642961228284,6.0964147918975815,6.4745876075593465,0.12320103435426814,0.07549781311903579,-6.419347383866148,-6.092913344035111,0.2488875433784933,0.20891334736097691,2.7080502011022096,2.7080502011022096,0.0
10876_2016,0.008029127634246817,0.010823703626419231,0.030668022454956163,0.033256049590905466,0.020771642961228284,0.017786459015427553,6.4745876075593465,6.333116701663637,0.07549781311903579,0.07971880545461918,-6.092913344035111,-5.77126339292297,0.20891334736097691,0.2426803816313557,2.7080502011022096,2.7080502011022096,0.0
10877_2014,0.047344508825864405,-0.2146792550823694,0.2388656281109208,0.5281916490415923,0.0467133982604529,0.1298902923168996,1.934681442853561,1.8892519828503664,0.08607877699446663,0.10334804961754797,-9.437201968326683,-10.329000191759777,-0.2132595311071344,-0.933045596171864,1.8733394562204781,1.1939224684724346,0.0
10877_2015,-0.2146792550823694,-0.13755970212487545,0.5281916490415923,0.5148417364107614,0.1298902923168996,0.18663637718979295,1.8892519828503664,2.703957562193337,0.10334804961754797,0.1317556723153066,-10.329000191759777,-10.606699380313392,-0.933045596171864,-0.23980809474722695,1.1939224684724346,1.01160091167848,0.0
10877_2016,-0.13755970212487545,-0.06170303015863932,0.5148417364107614,0.8016236036563995,0.18663637718979295,0.2098350042012194,2.703957562193337,0.7420782476127544,0.1317556723153066,0.2412929794161809,-10.606699380313392,-12.297220813238766,-0.23980809474722695,-1.5198154951588252,1.01160091167848,-0.6869663214848643,0.0
10905_2014,0.05025517199758977,0.04120685980246401,0.09710700838857812,0.1202177182420143,0.031447396357580384,0.034718128438154056,3.1280411874151968,3.2433820907232023,0.06502791894709713,0.06846104559073715,-9.085454026584756,-9.128503003897864,0.12821084580113806,-0.0616189790177405,2.7080502011022096,2.7080502011022096,0.0
10905_2015,0.04120685980246401,0.045957066734068484,0.1202177182420143,0.14360517609770618,0.034718128438154056,0.03668967523874298,3.2433820907232023,2.8219071289374607,0.06846104559073715,0.08589867322750827,-9.128503003897864,-9.349783697414377,-0.0616189790177405,-0.01807835180204587,2.7080502011022096,2.7080502011022096,0.0
