PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,y_t+2
10218_2012,0.0017522077462545516,0.006474021540042869,0.9425350928484968,0.9379816835337677,0.031326958668490515,0.032345239171409336,0.6125990487727422,0.5967122011995162,0.11290553100709401,0.08723711211305844,-10.828614187513564,-10.759270489692948,0.11269513345239338,-0.04231566759193792,2.1815467646169897,2.136530508663963,0.0
10218_2013,0.006474021540042869,0.010798898551597312,0.9379816835337677,0.8980937175046718,0.032345239171409336,0.03348252081166878,0.5967122011995162,0.9301589920878484,0.08723711211305844,0.07662884774067792,-10.759270489692948,-10.306469284216352,-0.04231566759193792,0.3287816539572924,2.136530508663963,2.6973262377392344,0.0
10224_2011,0.03536028490286693,0.026931537055449192,0.33101980993104,0.3660343244018673,0.15075169081838508,0.13343967606368293,2.481283802605596,2.564225516792895,0.07972486289111702,0.07162776290642778,-6.534203566578934,-6.7963517760307735,-0.1422658102244724,-0.17029550987485348,2.7080502011022096,2.7080502011022096,0.0
10224_2012,0.026931537055449192,0.05480015710625245,0.3660343244018673,0.3669553182336769,0.13343967606368293,0.15013933828342715,2.564225516792895,2.2798426533389016,0.07162776290642778,0.04972317487132387,-6.7963517760307735,-6.905054618733341,-0.17029550987485348,-0.0929730617229655,2.7080502011022096,2.7080502011022096,0.0
10224_2013,0.05480015710625245,0.029215601207425418,0.3669553182336769,0.3421089615896953,0.15013933828342715,0.1812894887995405,2.2798426533389016,2.6094786023433234,0.04972317487132387,0.07314358509014685,-6.905054618733341,-6.890013034383415,-0.0929730617229655,0.009519186164531152,2.7080502011022096,2.7080502011022096,0.0
10256_2011,-0.006510331357012985,0.04841058065486981,0.06073233940580958,0.047158140940952914,0.2345190096594651,0.14277339524654964,1.6518926094095443,2.2094869772778596,0.1066527580877823,0.115940146926278,-9.556227050156911,-9.154906270154084,0.00787931308507972,0.4283955826805245,2.7080502011022096,2.7080502011022096,0.0
10256_2012,0.04841058065486981,0.044500784745980126,0.047158140940952914,0.03751507424355545,0.14277339524654964,0.11625908833420738,2.2094869772778596,2.3291701276816275,0.115940146926278,0.10655286812886793,-9.154906270154084,-8.927174514783184,0.4283955826805245,0.15779623164904666,2.7080502011022096,2.7080502011022096,0.0
10256_2013,0.044500784745980126,0.04154045054595271,0.03751507424355545,0.03374574472381133,0.11625908833420738,0.09166312962623842,2.3291701276816275,2.352042511208003,0.10655286812886793,0.07947724410933839,-8.927174514783184,-8.992741557142056,0.15779623164904666,-0.2027418626564861,2.7080502011022096,2.7080502011022096,0.0
10279_2011,-0.4894287314477737,-0.1571631362572129,0.7141556986838421,0.7281123831646479,0.024922990758891064,0.03779289493575208,0.9156350914962326,1.0342723696114116,0.3863329705871607,0.18909680230510229,-14.703993676368182,-15.170074680313373,0.11881942910028835,-0.4860550688770857,-0.6931471805599453,-1.0213735083273077,0.0
10279_2012,-0.1571631362572129,0.0,0.7281123831646479,0.0,0.03779289493575208,0.0,1.0342723696114116,0.0,0.18909680230510229,0.0,-15.170074680313373,0.0,-0.4860550688770857,0.0,-1.0213735083273077,0.0,0.0
10279_2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288_2011,0.028776314371831837,0.021244545847253583,0.044640158930791006,0.028541864563997068,0.037456345275041186,0.05216768968656784,2.9743651523070973,3.8085425232408707,0.1504643908384824,0.07928964681237935,-9.836040108419164,-9.396951898625247,-0.3996393803060105,0.5001178699739455,2.7080502011022096,2.7080502011022096,0.0
10288_2012,0.021244545847253583,0.023640440999810147,0.028541864563997068,0.03417588916536317,0.05216768968656784,0.07208271098618431,3.8085425232408707,3.1833260893988045,0.07928964681237935,0.0976574129941087,-9.396951898625247,-9.667353093157622,0.5001178699739455,-0.13507792093204202,2.7080502011022096,2.7080502011022096,0.0
10288_2013,0.023640440999810147,0.020251730726016725,0.03417588916536317,0.024036175147454424,0.07208271098618431,0.06358477382674961,3.1833260893988045,3.6054352736700928,0.0976574129941087,0.08737964263736832,-9.667353093157622,-9.374413040919686,-0.13507792093204202,0.2492836882737189,2.7080502011022096,2.7080502011022096,0.0
10299_2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10299_2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10299_2013,0.0,0.004693593830454711,0.0,0.7590875781455403,0.0,0.2165539484924693,0.0,0.835196692303494,0.0,0.07658572243052532,0.0,-11.162617261832906,0.0,0.2198305050455264,0.0,2.239645293220172,0.0
10302_2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10302_2012,0.0,0.015356663225303656,0.0,0.32917941027359515,0.0,0.005156778069229016,0.0,1.6018688444129623,0.0,0.056132151310446486,0.0,-6.575427966274964,0.0,0.019054936212947283,0.0,2.7080502011022096,0.0
10302_2013,0.015356663225303656,0.0,0.32917941027359515,0.0,0.005156778069229016,0.0,1.6018688444129623,0.0,0.056132151310446486,0.0,-6.575427966274964,0.0,0.019054936212947283,0.0,2.7080502011022096,0.0,0.0
10303_2011,-0.08392118033491468,-0.031154846143654838,0.2376320571669593,0.2668480300130436,0.24742492754577505,0.25251228559186906,2.0025641288303984,2.1964020198738865,0.08817852870077816,0.09480716076731853,-7.444480001886943,-7.6445350911179055,-0.15727204353658267,-0.15170502325919444,2.7080502011022096,2.7080502011022096,0.0
10303_2012,-0.031154846143654838,0.009143543307346182,0.2668480300130436,0.3648995638313285,0.25251228559186906,0.22245278388530385,2.1964020198738865,1.9265355463340987,0.09480716076731853,0.10364192821874377,-7.6445350911179055,-7.417382091116272,-0.15170502325919444,0.3036843365248373,2.7080502011022096,2.7080502011022096,0.0
10303_2013,0.009143543307346182,0.01202261802861746,0.3648995638313285,0.34387141157361983,0.22245278388530385,0.20610202334772795,1.9265355463340987,2.0769057167857152,0.10364192821874377,0.10955225654369764,-7.417382091116272,-7.977811438387574,0.3036843365248373,-0.3273627098051173,2.7080502011022096,2.67552700939665,0.0
10323_2011,0.017025659415923558,0.033811430464397586,0.12243629972332785,0.09986870228545756,0.2949988428556239,0.3311826021452352,0.9243644328820348,0.9905327111305458,0.1033772449818966,0.10340622288194667,-10.693512155975018,-10.61878174043244,-0.11437445806742284,-0.01264673126522553,2.21046980408624,2.4069451083182885,0.0
10323_2012,0.033811430464397586,0.03611626428229619,0.09986870228545756,0.07597231053628671,0.3311826021452352,0.34811109872893303,0.9905327111305458,1.0726029852040986,0.10340622288194667,0.10341200158225518,-10.61878174043244,-10.589876529307551,-0.01264673126522553,0.07744874113883676,2.4069451083182885,2.412335956953165,0.0
10323_2013,0.03611626428229619,0.026673167703995446,0.07597231053628671,0.07785482581178027,0.34811109872893303,0.4154849385046003,1.0726029852040986,0.9747055039933854,0.10341200158225518,0.08472294693104096,-10.589876529307551,-10.845454136468248,0.07744874113883676,-0.2568615995615281,2.412335956953165,2.248128907197987,0.0
10358_2011,-0.033930022293592994,0.1343233623178203,0.16629918705655716,0.065070873963926,0.10184362046726267,0.08023941127562706,11.965583350352794,4.0468285176302095,0.17428628116241465,0.10440649977772062,-11.41972398356456,-10.592762636588192,-0.022566908814300013,0.6625133092889518,0.5364933705145685,1.4516138272405332,0.0
10358_2012,0.1343233623178203,0.11290130421680412,0.065070873963926,0.09909024195138948,0.08023941127562706,0.10352039421847607,4.0468285176302095,2.5718227330836,0.10440649977772062,0.11762201119507153,-10.592762636588192,-11.055004630028176,0.6625133092889518,-0.44231756802726496,1.4516138272405332,1.0367368849500225,0.0
10358_2013,0.11290130421680412,0.05714852591810045,0.09909024195138948,0.11220910242067092,0.10352039421847607,0.11939746558259505,2.5718227330836,2.3670025967465342,0.11762201119507153,0.06810479419475843,-11.055004630028176,-11.219198399298415,-0.44231756802726496,-0.16028836415144848,1.0367368849500225,1.0260415958332745,0.0
10359_2011,-0.019580889592153452,0.0737488875705497,0.12158052144778682,0.07619503706892107,0.4631076000421058,0.30782975884945946,1.203926154085439,1.9950433698164447,0.14021579700986467,0.19999379547383295,-10.367507166004026,-9.679588530889113,0.2647733417233682,0.6922231832600532,0.9932517730102834,1.8017098000812233,0.0
10359_2012,0.0737488875705497,0.10115956177810248,0.07619503706892107,0.0961566685308446,0.30782975884945946,0.27171826560333096,1.9950433698164447,1.648156459791629,0.19999379547383295,0.10462652584166623,-9.679588530889113,-9.698172415166537,0.6922231832600532,-0.02264425562582118,1.8017098000812233,1.7817091333745536,0.0
10359_2013,0.10115956177810248,-0.05564472779078815,0.0961566685308446,0.1338379187074996,0.27171826560333096,0.34470373307972496,1.648156459791629,1.252706388912674,0.10462652584166623,0.09876211269855614,-9.698172415166537,-10.22738695166948,-0.02264425562582118,-0.6142045098782334,1.7817091333745536,1.383791230901772,0.0
1035_2011,0.0254275123870444,0.0237192543351103,0.742757266203705,0.7388741455325613,0.0148487177695479,0.03247821574265928,2.693401100703155,2.5642797314793198,0.09003993556742683,0.07043632857249603,-10.155618517774178,-10.268060915638198,-0.11289242741453726,-0.06138441714753681,2.7080502011022096,2.7080502011022096,0.0
1035_2012,0.0237192543351103,0.01801402320678201,0.7388741455325613,0.7366884157703051,0.03247821574265928,0.05903798894789805,2.5642797314793198,2.613732926692749,0.07043632857249603,0.07116070293932457,-10.268060915638198,-10.212074223217595,-0.06138441714753681,0.10554968547824373,2.7080502011022096,2.7080502011022096,0.0
1035_2013,0.01801402320678201,0.017458221053651142,0.7366884157703051,0.695349969435124,0.05903798894789805,0.006670391326631083,2.613732926692749,2.8065372392414,0.07116070293932457,0.0337312976487939,-10.212074223217595,-10.197393942304318,0.10554968547824373,0.0052549548905526785,2.7080502011022096,2.7080502011022096,0.0
10380_2011,-0.0608636706756483,-0.07657317015210555,0.06450363720320218,0.05288169120341042,0.13624337540385048,0.16675480281867236,4.492813950187082,4.067560790526824,0.19599631288882485,0.2227150213381123,-10.000563953700857,-9.806157829192133,0.3371745557690277,0.12339475130264567,2.0617866064411148,2.2257040486580877,0.0
10380_2012,-0.07657317015210555,-0.057838051470843664,0.05288169120341042,0.07709093478812795,0.16675480281867236,0.1907869623499832,4.067560790526824,4.246762767616752,0.2227150213381123,0.16383694996814946,-9.806157829192133,-9.458666069504131,0.12339475130264567,0.3628778284109495,2.2257040486580877,2.449279472144849,0.0
10380_2013,-0.057838051470843664,-0.05244174663152669,0.07709093478812795,0.06896341094011839,0.1907869623499832,0.11533979918656966,4.246762767616752,6.329014545029682,0.16383694996814946,0.1365836385003174,-9.458666069504131,-9.38186504765174,0.3628778284109495,-0.18313408905860531,2.449279472144849,2.545531271604435,0.0
10408_2011,0.014386643907515085,0.008631951824300389,0.2686512464286692,0.19828551186680834,0.10730970397889608,0.0851055614594403,1.8948726553681137,2.5177951303908253,0.13503951169267855,0.0767997772251229,-8.549725004700871,-8.366026833342104,0.29969549723426003,0.15002886437731613,2.7080502011022096,2.7080502011022096,0.0
10408_2012,0.008631951824300389,0.032786242213584116,0.19828551186680834,0.3097283570943139,0.0851055614594403,0.06443258066037734,2.5177951303908253,1.954307849898548,0.0767997772251229,0.12631006948850984,-8.366026833342104,-8.567170154250892,0.15002886437731613,-0.17170690901029567,2.7080502011022096,2.7080502011022096,0.0
10408_2013,0.032786242213584116,-0.0098408587629653,0.3097283570943139,0.2764422829658065,0.06443258066037734,0.13609592410300925,1.954307849898548,2.661759923537736,0.12631006948850984,0.1334216619742108,-8.567170154250892,-8.459931083992505,-0.17170690901029567,-0.19276628282652813,2.7080502011022096,2.7080502011022096,0.0
10416_2011,0.03748600594672028,0.02827664211426522,0.625850176355166,0.5320146762669316,0.06988399481567976,0.1109873877398499,0.6663265109239301,0.95641559928583,0.1106333042763702,0.11097657190505347,-12.272285620037293,-11.996900072565579,0.020839020740084646,0.2534843368808639,1.916922612182061,2.331172549845958,0.0
10416_2012,0.02827664211426522,-0.036461208330439296,0.5320146762669316,0.620929918004321,0.1109873877398499,0.044328114318719365,0.95641559928583,0.7397079689008066,0.11097657190505347,0.10307941419766592,-11.996900072565579,-12.379988669235587,0.2534843368808639,-0.4288652549680179,2.331172549845958,1.9344157696295785,0.0
10416_2013,-0.036461208330439296,-0.1356365746940381,0.620929918004321,0.6987209731493147,0.044328114318719365,0.056940212043588616,0.7397079689008066,0.7756487479179823,0.10307941419766592,0.08401632205026427,-12.379988669235587,-12.690265957479475,-0.4288652549680179,-0.3607870314005486,1.9344157696295785,1.7351891177396608,0.0
10419_2011,0.07418275132921093,0.06748996437731987,0.23342611439598646,0.1820652581590559,0.10948726710304406,0.011960352354718928,1.355699150419041,2.0095663602616805,0.2951837680586838,0.18366852898158265,-10.113241802999678,-9.732059263165883,1.0744847084484652,0.5447511233668527,2.7080502011022096,2.7080502011022096,0.0
10419_2012,0.06748996437731987,0.07747534669515027,0.1820652581590559,0.2937427337586722,0.011960352354718928,0.03850346734184615,2.0095663602616805,1.2311407147827098,0.18366852898158265,0.2062815399317886,-9.732059263165883,-10.0484743378679,0.5447511233668527,-0.3119079821256067,2.7080502011022096,2.7080502011022096,0.0
10419_2013,0.07747534669515027,0.05626629434785658,0.2937427337586722,0.28544398137627697,0.03850346734184615,0.02706717913595352,1.2311407147827098,1.5746797935929093,0.2062815399317886,0.10893058034703076,-10.0484743378679,-9.82672595236424,-0.3119079821256067,0.3226406655774848,2.7080502011022096,2.7080502011022096,0.0
10421_2011,0.017926379234623778,0.006968135692157488,0.9210838604106442,0.9073309780363136,0.1225212227252925,0.12554352699319704,1.1582087673566168,1.2470032602124308,0.1157825440077546,0.08075182956554766,-10.45360330667786,-10.491637809496533,0.4039699981125952,-0.10918693388737756,2.7080502011022096,2.7080502011022096,0.0
10421_2012,0.006968135692157488,0.008000437276534747,0.9073309780363136,0.91595081928823,0.12554352699319704,0.10050408913294333,1.2470032602124308,1.17004365165628,0.08075182956554766,0.07979183921386912,-10.491637809496533,-10.485778136924553,-0.10918693388737756,0.09935920039611568,2.7080502011022096,2.7080502011022096,0.0
10421_2013,0.008000437276534747,0.0123892034194466,0.91595081928823,0.9119843578485042,0.10050408913294333,0.10280016957127598,1.17004365165628,1.0972870782025177,0.07979183921386912,0.08639081701711522,-10.485778136924553,-10.5139573377027,0.09935920039611568,-0.034833735947915695,2.7080502011022096,2.7080502011022096,0.0
10467_2011,0.04318578644806552,0.04466779774295376,0.4788498831222235,0.3671845080055393,0.11587964670805764,0.05510099363447619,0.9972855789101404,1.30539493850394,0.19465604312606352,0.09276010220801152,-9.301933203594832,-9.002162610684985,0.1299064704360703,0.2675114982176325,2.539236994333048,2.7080502011022096,0.0
10467_2012,0.04466779774295376,0.06146169613811168,0.3671845080055393,0.4229171976117936,0.05510099363447619,0.08860075982359975,1.30539493850394,0.9962030507435196,0.09276010220801152,0.10770059344835707,-9.002162610684985,-9.173408116722268,0.2675114982176325,-0.17262964072025874,2.7080502011022096,2.7080502011022096,0.0
10467_2013,0.06146169613811168,0.04099845139112114,0.4229171976117936,0.4428925462695898,0.08860075982359975,0.09556887112535817,0.9962030507435196,1.2224013623493195,0.10770059344835707,0.07982547789540992,-9.173408116722268,-9.194143326048726,-0.17262964072025874,0.1115160136701792,2.7080502011022096,2.7080502011022096,0.0
10486_2011,0.0391251753664477,0.046423959473024995,0.18785059336766408,0.2202254135166224,0.2232507764918546,0.2382522786860113,2.6797352882773966,2.4668135286614885,0.08245116441049245,0.10207673606838813,-4.277870390591171,-4.624322299879597,0.1728064868369127,-0.262843176127307,2.7080502011022096,2.7080502011022096,0.0
10486_2012,0.046423959473024995,0.05125048417493235,0.2202254135166224,0.3145784726645001,0.2382522786860113,0.35208056039127256,2.4668135286614885,1.6958128460187882,0.10207673606838813,0.07727837397468958,-4.624322299879597,-4.763327196600319,-0.262843176127307,-0.13181060672926947,2.7080502011022096,2.7080502011022096,0.0
10486_2013,0.05125048417493235,0.0643480251054128,0.3145784726645001,0.3237647555919402,0.35208056039127256,0.389849321108729,1.6958128460187882,1.5474573095996886,0.07727837397468958,0.10428630285927792,-4.763327196600319,-4.805196424413861,-0.13181060672926947,-0.08084917811042522,2.7080502011022096,2.7080502011022096,0.0
10504_2011,-0.29455086642663386,-0.0088741717382022,0.4300181399752517,0.4135645458211393,0.03980632574384401,0.07298018359715179,1.5698448885769951,1.4596386489680262,0.1010145473998184,0.09184625475939162,-7.882559210652077,-7.755981563026028,-0.08979907998412825,0.06438538040910605,2.6741486494265287,2.7080502011022096,0.0
10504_2012,-0.0088741717382022,0.022257455836972827,0.4135645458211393,0.4350769629256078,0.07298018359715179,0.10096500340468967,1.4596386489680262,1.3111687336686586,0.09184625475939162,0.07067813103092242,-7.755981563026028,-7.812144586691798,0.06438538040910605,-0.1039291620597046,2.7080502011022096,2.7080502011022096,0.0
10504_2013,0.022257455836972827,-0.0057156880282556825,0.4350769629256078,0.5834200413986459,0.10096500340468967,0.04394436810012056,1.3111687336686586,1.6762597115338351,0.07067813103092242,0.08212823084767504,-7.812144586691798,-7.776386295295318,-0.1039291620597046,-0.0998805670999043,2.7080502011022096,2.7080502011022096,0.0
10512_2011,0.037871503819760566,0.021357943535151046,0.08859208776372217,0.22946076334935755,0.01030918477259616,0.0064022406985384545,2.1588930271249254,1.7490820737807822,0.15937986782063548,0.07387760422568045,-9.815186251466747,-10.14354678284191,-0.0734225174746049,-0.2768042990918516,2.7080502011022096,2.7080502011022096,0.0
10512_2012,0.021357943535151046,0.035343829323844514,0.22946076334935755,0.1379274380938504,0.0064022406985384545,0.015533861455992759,1.7490820737807822,1.4885769311850945,0.07387760422568045,0.11594238668347065,-10.14354678284191,-9.916187004792656,-0.2768042990918516,-0.07381409804421897,2.7080502011022096,2.5937610547000824,0.0
10512_2013,0.035343829323844514,0.021556789562970267,0.1379274380938504,0.35406507350580885,0.015533861455992759,0.01062965183980254,1.4885769311850945,1.4673985110428491,0.11594238668347065,0.0543236718320753,-9.916187004792656,-9.979314653496084,-0.07381409804421897,-0.09606805432602104,2.5937610547000824,2.631888840136646,0.0
10544_2011,0.04278532702817089,-0.025885625537704918,0.4795067088840432,0.463798433409853,0.0209312555631683,0.038913109253350266,1.3891322265989081,1.6309538796356882,0.2802308382299261,0.14080429590482518,-9.382492190933494,-9.444610866128713,0.4617119692799631,-0.03137299112492367,2.405141681319138,2.4740142086215764,0.0
10544_2012,-0.025885625537704918,0.0030552115853741194,0.463798433409853,0.4672491926933071,0.038913109253350266,0.1570645450467999,1.6309538796356882,1.3226119813774802,0.14080429590482518,0.1468540922518134,-9.444610866128713,-9.666144336448957,-0.03137299112492367,-0.16988854788767346,2.4740142086215764,2.234306252240751,0.0
10544_2013,0.0030552115853741194,0.012652807825333541,0.4672491926933071,0.5299829924382032,0.1570645450467999,0.06312054550408716,1.3226119813774802,1.0676668965564806,0.1468540922518134,0.140346647242375,-9.666144336448957,-9.975857564594678,-0.16988854788767346,-0.2885477894311572,2.234306252240751,2.0268315914075385,0.0
10545_2011,0.006791336313139342,0.04687643301923896,0.05949336825280858,0.03643209648006868,0.1043676447922368,0.06931804179310057,2.2097152090659544,3.0306350873644305,0.15887446704569694,0.16808058048257085,-10.483019700019089,-10.05319178158268,0.38150958570036897,0.4807378711460854,2.2300144001592104,2.7080502011022096,0.0
10545_2012,0.04687643301923896,0.024823250484366382,0.03643209648006868,0.06577333281682557,0.06931804179310057,0.20185347685511906,3.0306350873644305,1.6968615813715773,0.16808058048257085,0.10805804463233253,-10.05319178158268,-10.770749447218225,0.4807378711460854,-0.5904342868192602,2.7080502011022096,2.074428999856292,0.0
10545_2013,0.024823250484366382,-0.01649114404935451,0.06577333281682557,0.08335773769170904,0.20185347685511906,0.3420142737182049,1.6968615813715773,1.2371308488622783,0.10805804463233253,0.10763451036391176,-10.770749447218225,-11.26768992325778,-0.5904342868192602,-0.5803937080347974,2.074428999856292,1.6900958154515549,0.0
10561_2011,0.034548027892808614,-0.03271923993155159,0.38873299972629494,0.4104386041211054,0.1792755922507316,0.2005152491195433,1.4817772396930549,1.3432656876727438,0.0903380876423877,0.1045616930816036,-8.939735893026034,-9.282349938653002,-0.3419999291667776,-0.2763001613167869,2.7080502011022096,2.7080502011022096,0.0
10561_2012,-0.03271923993155159,0.03123960430282333,0.4104386041211054,0.4397248623798984,0.2005152491195433,0.1999136836562177,1.3432656876727438,1.1313477627764223,0.1045616930816036,0.09436233233990472,-9.282349938653002,-9.426580627155989,-0.2763001613167869,-0.060582160985889436,2.7080502011022096,2.7080502011022096,0.0
10561_2013,0.03123960430282333,0.020966631002295996,0.4397248623798984,0.3970936285110993,0.1999136836562177,0.17505514025320904,1.1313477627764223,1.48447192733114,0.09436233233990472,0.08602311288098073,-9.426580627155989,-9.189203787178686,-0.060582160985889436,0.15200959955668406,2.7080502011022096,2.7080502011022096,0.0
10563_2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10563_2012,0.0,0.01097032555771425,0.0,0.769338314918412,0.0,0.07723790742127844,0.0,0.8108231657964381,0.0,0.06746167694959099,0.0,-8.771315030077334,0.0,0.1070360954598221,0.0,2.7080502011022096,0.0
