PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,gind_15,gind_20,gind_25,gind_30,gind_35,gind_40,gind_45,gind_50,gind_55,gind_60,y_t+2
10504_2007,0.02111093453914305,0.01080646075268262,0.046325859856298314,0.09869569805685467,0.0851684552610091,0.011791624734803706,3.9433621290235696,2.9554338656764467,0.23651532935061956,0.15038773283106766,-8.814564827608239,-8.538717415765332,0.007981592860030827,-0.18974848338090244,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
10504_2008,0.01080646075268262,0.02613916289343271,0.09869569805685467,0.07203097409824476,0.011791624734803706,0.027749057624281804,2.9554338656764467,3.164842923029504,0.15038773283106766,0.07243184328448035,-8.538717415765332,-7.295174107880741,-0.18974848338090244,0.19642547663144386,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
10512_2006,0.04136266117932485,0.043886073111560966,0.06648888626444563,0.08278496602987638,0.07620445222960938,0.01291993976443153,2.8821646831400747,2.16645157119555,0.18372091445214367,0.14174651965350138,-10.23614019209881,-10.438232447506715,-0.4266771431678161,-0.20767313121382594,2.7080502011022096,2.4965057856313524,0,0,0,0,1,0,0,0,0,0,0.0
10512_2007,0.043886073111560966,0.026206659998359555,0.08278496602987638,0.06701542125911701,0.01291993976443153,0.02095936273992856,2.16645157119555,2.4345097511641547,0.14174651965350138,0.0997175949375729,-10.438232447506715,-10.277345659526055,-0.20767313121382594,0.010623570896410112,2.4965057856313524,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
10512_2008,0.026206659998359555,0.0373729868683868,0.06701542125911701,0.08643642048877863,0.02095936273992856,0.04213451829773093,2.4345097511641547,2.0482175234835847,0.0997175949375729,0.07581802422296778,-10.277345659526055,-10.427336316881595,0.010623570896410112,-0.14255450904497374,2.7080502011022096,2.631888840136646,0,0,0,0,1,0,0,0,0,0,0.0
10544_2006,0.019450450858351842,0.02530965628353677,0.29980333054491154,0.2943791909434759,0.006706938334850627,0.001986231499104733,2.3061818420840035,2.932590430620608,0.06794737754256254,0.14559067105085322,-9.787735710479614,-9.271500911772437,0.1008860100666394,0.03740912184773942,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,0,0.0
10544_2007,0.02530965628353677,0.040656794922190674,0.2943791909434759,0.26570702828033305,0.001986231499104733,0.0024411316922106872,2.932590430620608,3.2720242059318045,0.14559067105085322,0.19777101991087476,-9.271500911772437,-8.842508941861873,0.03740912184773942,-0.5440675358911224,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,0,0.0
10544_2008,0.040656794922190674,0.014345522614853059,0.26570702828033305,0.4226307338025757,0.0024411316922106872,0.01298930206247739,3.2720242059318045,2.2314621974079962,0.19777101991087476,0.12663022911871558,-8.842508941861873,-9.316637535386237,-0.5440675358911224,-0.4140489316107743,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,0,0.0
10545_2006,-0.006489238374668021,0.005681990484262003,0.03962217747326174,0.03762940276273003,0.1980899712071639,0.17805698270344636,2.1721532033840183,2.5369814560756123,0.1645542594163189,0.11081023311129673,-10.259376270477583,-10.071492610696538,0.02537967005689312,0.07281674721280934,2.5733752977756086,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
10545_2007,0.005681990484262003,-0.05559201911118198,0.03762940276273003,0.13677977181811027,0.17805698270344636,0.2216838784827032,2.5369814560756123,2.304355318078353,0.11081023311129673,0.13841219511968206,-10.071492610696538,-10.560139295439802,0.07281674721280934,-0.5274532798000677,2.7080502011022096,2.4078456036515385,0,1,0,0,0,0,0,0,0,0,0.0
10545_2008,-0.05559201911118198,0.007926211796699131,0.13677977181811027,0.03562412492244645,0.2216838784827032,0.11656657007632935,2.304355318078353,3.0487802815996425,0.13841219511968206,0.08324638152045792,-10.560139295439802,-10.228735374462964,-0.5274532798000677,0.36786446569190656,2.4078456036515385,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
10561_2006,0.03150307819120705,0.03592966617688821,0.3883189435363953,0.3532225388891645,0.14581592127010118,0.11598649338384258,1.8261882259477957,2.110893030087293,0.1103026219719924,0.10728757486083634,-9.229905342848008,-8.925077049239697,0.1581766385592946,0.31380160902613274,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
10561_2007,0.03592966617688821,0.026589503855360814,0.3532225388891645,0.3047582724488002,0.11598649338384258,0.11424942638319895,2.110893030087293,2.5192570702843344,0.10728757486083634,0.09365232857457856,-8.925077049239697,-8.707002443589143,0.31380160902613274,0.11256353778782803,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
10561_2008,0.026589503855360814,0.045004484183914666,0.3047582724488002,0.4267918222235929,0.11424942638319895,0.17276196011285075,2.5192570702843344,1.8466988295005895,0.09365232857457856,0.10815090659673414,-8.707002443589143,-9.046044557916435,0.11256353778782803,-0.4092643056077096,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
10563_2006,0.0,0.025228971928379574,0.0,0.69521369768669,0.0,0.0787775882757778,0.0,1.3714801534801526,0.0,0.06953548902779111,0.0,-8.196571292872441,0.0,-0.0018122033141296024,0.0,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10563_2007,0.025228971928379574,0.0,0.69521369768669,0.0,0.0787775882757778,0.0,1.3714801534801526,0.0,0.06953548902779111,0.0,-8.196571292872441,0.0,-0.0018122033141296024,0.0,2.7080502011022096,0.0,0,0,0,0,0,1,0,0,0,0,0.0
10563_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
10579_2006,-0.5503910075362977,0.0,0.4659650090326086,0.0,0.16420897259399084,0.0,0.8164546328677289,0.0,0.19437671145606444,0.0,-12.275092725692415,0.0,-0.7907573528588935,0.0,0.883767540168595,0.0,0,0,0,0,0,0,1,0,0,0,1.0
10579_2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1.0
10579_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1.0
10594_2006,0.04558321654561428,0.05038920254687429,0.4663238744304332,0.4216860756943861,0.01126965132308545,0.02474297599381259,1.1684995430823686,1.1940166610449434,0.049386500185357014,0.04282560901772777,-7.705753084903481,-7.588072056554576,0.0962809204248269,0.07980536916392231,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
10594_2007,0.05038920254687429,0.0340669389011762,0.4216860756943861,0.5261401674472285,0.02474297599381259,0.0056115311159400365,1.1940166610449434,1.1654439391983678,0.04282560901772777,0.048050018397116714,-7.588072056554576,-7.963381728784692,0.07980536916392231,-0.14952359772528073,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
10594_2008,0.0340669389011762,0.0355917105922693,0.5261401674472285,0.6393098758376727,0.0056115311159400365,0.004188762495250926,1.1654439391983678,0.8286056907736709,0.048050018397116714,0.05818421372504345,-7.963381728784692,-8.404398169455558,-0.14952359772528073,-0.3771491883774931,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
10604_2006,0.0376005940749014,0.03785380967691973,0.4903467521051949,0.4395188828638981,0.003892838391382248,0.008931797788936116,2.986426952832141,3.251187235237527,0.04828346650674356,0.07104077344241654,-6.415327260010523,-6.199463894173842,-0.1796478188985708,0.07368841413277319,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
10604_2007,0.03785380967691973,0.0,0.4395188828638981,0.0,0.008931797788936116,0.0,3.251187235237527,0.0,0.07104077344241654,0.0,-6.199463894173842,0.0,0.07368841413277319,0.0,2.7080502011022096,0.0,0,0,0,0,1,0,0,0,0,0,0.0
10604_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0.0
10634_2006,0.029499681819288068,0.03863001301643682,0.03449595854840167,0.048503027956918784,0.0812722021369141,0.11150017807597297,2.984305406181304,2.620872289672349,0.08518045920867791,0.07466498229441082,-6.99549217014595,-7.166490219566024,-0.4082383705560765,-0.19893183940739184,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10634_2007,0.03863001301643682,0.038876414073410005,0.048503027956918784,0.15594101377318295,0.11150017807597297,0.12615222977695495,2.620872289672349,3.2304344513778163,0.07466498229441082,0.10203367510252702,-7.166490219566024,-7.384570361962137,-0.19893183940739184,-0.2728279204162174,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10634_2008,0.038876414073410005,0.046021768538779484,0.15594101377318295,0.1802847264958065,0.12615222977695495,0.15950998536433272,3.2304344513778163,3.068961329033417,0.10203367510252702,0.06624382878762695,-7.384570361962137,-7.628027087145523,-0.2728279204162174,-0.12232878040971312,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10651_2006,-0.06354029314529229,-0.024587656761017387,0.30346461808939595,0.16540787275593516,0.1716065661487894,0.2154655184583892,1.948946363738444,2.0843408538681443,0.09859030609444168,0.0839972973256917,-14.280820461112793,-13.699715730545538,-0.142876094548547,0.32288725358730364,1.1019400787607845,1.6193882432872684,0,0,1,0,0,0,0,0,0,0,0.0
10651_2007,-0.024587656761017387,0.0006194387156484795,0.16540787275593516,0.13904577287732928,0.2154655184583892,0.09521137435232216,2.0843408538681443,3.0151008980912684,0.0839972973256917,0.10768158052387428,-13.699715730545538,-13.221502988527535,0.32288725358730364,-0.14518659960224176,1.6193882432872684,1.7924259137712155,0,0,1,0,0,0,0,0,0,0,0.0
10651_2008,0.0006194387156484795,0.0011274439291032155,0.13904577287732928,0.17339310082070142,0.09521137435232216,0.09583273397377333,3.0151008980912684,2.7168667078121467,0.10768158052387428,0.08857563688797235,-13.221502988527535,-13.276833994789655,-0.14518659960224176,-0.019603312389892057,1.7924259137712155,1.737831127202499,0,0,1,0,0,0,0,0,0,0,0.0
10691_2006,0.035491517931003934,0.040695911354612486,0.0953451731037432,0.08240999983262184,0.037689810530985725,0.0354194230307253,2.8874354315078765,2.7120977862704403,0.13463630936846066,0.08891837162443011,-8.786250812660839,-8.68002703016046,-0.18033380044170585,-0.05431683972849556,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10691_2007,0.040695911354612486,0.03382549629496637,0.08240999983262184,0.0753031553570801,0.0354194230307253,0.04229769680342893,2.7120977862704403,2.963309017741944,0.08891837162443011,0.05224335268668747,-8.68002703016046,-8.4100531588606,-0.05431683972849556,0.13210707279786407,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
10691_2008,0.03382549629496637,0.02857625609997185,0.0753031553570801,0.104770272941786,0.04229769680342893,0.025125894849193992,2.963309017741944,2.6921826344821755,0.05224335268668747,0.2443866409813789,-8.4100531588606,-8.160372884884474,0.13210707279786407,-0.6434582793139757,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
1071_2006,-0.01434233689739299,0.008421457596193066,0.19765421372719372,0.20214611081268544,0.2740102698550929,0.19184097963796756,2.63123603544726,2.453877849609128,0.18737275478435386,0.11200249021506947,-9.39729513000277,-9.329394861925623,-0.3900651607246979,0.07265009443348841,1.3686394258811698,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0.0
1071_2007,0.008421457596193066,0.05380045434224071,0.20214611081268544,0.16333118968949673,0.19184097963796756,0.20735908450093216,2.453877849609128,2.0833775358150617,0.11200249021506947,0.16570059492019945,-9.329394861925623,-9.132410564400406,0.07265009443348841,-0.15044852931593974,1.3862943611198906,1.5993875765805992,1,0,0,0,0,0,0,0,0,0,0.0
1071_2008,0.05380045434224071,0.01204589527267362,0.16333118968949673,0.2536875424858644,0.20735908450093216,0.04163779384409466,2.0833775358150617,1.488725589772847,0.16570059492019945,0.0996441674724232,-9.132410564400406,-9.142504459019953,-0.15044852931593974,0.10334834205958976,1.5993875765805992,1.5973653311998313,1,0,0,0,0,0,0,0,0,0,0.0
10724_2006,0.04870906809924189,0.05439302468697938,0.10962372244893336,0.11901972926184455,0.24292231753214935,0.2641738767012199,1.7289482960285116,1.6083593005426076,0.06189060280885934,0.06571227298693884,-10.84528770459442,-10.799539202005436,0.07309624739483615,0.07646445379317207,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
10724_2007,0.05439302468697938,0.04557310897604667,0.11901972926184455,0.11851127415914177,0.2641738767012199,0.18648564996102174,1.6083593005426076,1.9704776379583973,0.06571227298693884,0.17855645442031454,-10.799539202005436,-10.744287616763382,0.07646445379317207,-0.5999756071632705,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
10724_2008,0.04557310897604667,0.04636237365506723,0.11851127415914177,0.11503867671788764,0.18648564996102174,0.14526618762755295,1.9704776379583973,2.4643474256165385,0.17855645442031454,0.07009186470077923,-10.744287616763382,-10.408548335962982,-0.5999756071632705,0.3566499157687171,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
1072_2006,0.218825787768865,0.025305027815639026,0.186328507636504,0.2705502812088051,0.04802228568907983,0.006685805986070406,2.6817747920476194,2.692991644942335,0.08891277175706189,0.05961657234193871,-8.921048842218164,-8.97074945396877,-0.07719450949023922,-0.1203022161311508,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,1,0.0
1072_2007,0.025305027815639026,0.0,0.2705502812088051,0.0,0.006685805986070406,0.0,2.692991644942335,0.0,0.05961657234193871,0.0,-8.97074945396877,0.0,-0.1203022161311508,0.0,2.7080502011022096,0.0,0,0,0,0,0,0,0,0,0,1,0.0
1072_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0.0
10743_2006,0.013475970353955001,0.015059478202789682,0.7142488133585396,0.7712717817733952,0.024140759070585563,0.027556862227627276,2.7705935780703372,2.2348911925768213,0.043381363135939724,0.05511895997159865,-8.67020995967754,-8.956995300374453,0.1317683894117701,-0.2192205973278774,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10743_2007,0.015059478202789682,0.014985945947323422,0.7712717817733952,0.7804963705377108,0.027556862227627276,0.029665295663885163,2.2348911925768213,2.1163259947206217,0.05511895997159865,0.06108595636419765,-8.956995300374453,-9.13758589670442,-0.2192205973278774,-0.2738783972256461,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10743_2008,0.014985945947323422,0.0033285777685101467,0.7804963705377108,0.8679617976548091,0.029665295663885163,0.028349860539671708,2.1163259947206217,1.4715969618927958,0.06108595636419765,0.0697793823823508,-9.13758589670442,-9.56010116287129,-0.2738783972256461,-0.4406641112845432,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10758_2006,-0.1715845700266546,0.02132308443306173,0.6822508289792774,0.31171602209821603,0.006610623661083575,0.023919858860294654,1.4273787130855122,2.643101886882894,0.2436185301786665,0.2488794968998357,-11.300064020564784,-10.917254736033497,-0.4784307095347914,0.3809412179662668,2.0869135565185366,2.2864557110641623,0,0,0,0,0,0,0,0,0,0,0.0
10758_2007,0.02132308443306173,0.024062010226511242,0.31171602209821603,0.14726763579924068,0.023919858860294654,0.011480632598294209,2.643101886882894,3.7544544075072284,0.2488794968998357,0.0455498641556305,-10.917254736033497,-10.443480377891454,0.3809412179662668,0.3044794973283164,2.2864557110641623,2.7080502011022096,0,0,0,0,0,0,0,0,0,0,0.0
10758_2008,0.024062010226511242,0.028019707744006597,0.14726763579924068,0.1778127460752913,0.011480632598294209,0.028772081515969036,3.7544544075072284,3.3482705503430887,0.0455498641556305,0.1604086806443437,-10.443480377891454,-10.003876191851136,0.3044794973283164,0.15242168482587698,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,0,0.0
10759_2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0
10759_2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0
10759_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0
10805_2006,0.011934999189558934,0.01402985382418345,0.7387307104371749,0.7568670177668216,0.011841513197266305,0.01472857669383181,2.2774958708646627,2.0576985980875317,0.19237736738471228,0.06296447384625628,-8.688856924729441,-8.738907377170968,-0.4478977611132187,-0.0631393606188944,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10805_2007,0.01402985382418345,0.01325916710642096,0.7568670177668216,0.7978883403325616,0.01472857669383181,0.014976532052381482,2.0576985980875317,1.743358784400264,0.06296447384625628,0.03168326563298311,-8.738907377170968,-8.868236217425956,-0.0631393606188944,-0.13921267412159216,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10805_2008,0.01325916710642096,0.01169435399508302,0.7978883403325616,0.8781892324293145,0.014976532052381482,0.06380235756029096,1.743358784400264,1.2998677087750234,0.03168326563298311,0.04590339090112403,-8.868236217425956,-9.194821169476816,-0.13921267412159216,-0.2857872457553685,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
10817_2006,0.032345535124859964,0.04533034558555124,0.1464645052801796,0.13490345648828636,0.017176980094228255,0.007265036192693913,2.3654788090872088,2.341513140295926,0.07222550354724766,0.06471709548212122,-10.948691024518553,-10.848692255716703,-0.2326768275445131,0.15856798704660074,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
10817_2007,0.04533034558555124,0.04723310182230506,0.13490345648828636,0.10603945768360136,0.007265036192693913,0.0007939726448855343,2.341513140295926,2.823174083092162,0.06471709548212122,0.1051403599034724,-10.848692255716703,-10.577828097365579,0.15856798704660074,0.20886686495752693,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
10817_2008,0.04723310182230506,0.05795515608422769,0.10603945768360136,0.1044173912521152,0.0007939726448855343,0.002199973320005016,2.823174083092162,2.9412072214085314,0.1051403599034724,0.12956898332496625,-10.577828097365579,-10.49018371467218,0.20886686495752693,-0.34373520320419343,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
10827_2006,-0.03411400709085167,-0.023737598905593883,0.12212022325222008,0.06820810226626259,0.19708747662699447,0.08955117504831994,1.6619994313026785,3.1641927663390645,0.2518041135666542,0.16596291679816014,-11.153015420053553,-10.340948728553077,-0.9326346969814928,0.8061665354661468,1.6253112615903906,2.3758355547336385,0,0,0,0,1,0,0,0,0,0,0.0
10827_2007,-0.023737598905593883,0.04520339864285735,0.06820810226626259,0.04947855200930126,0.08955117504831994,0.07623052193087072,3.1641927663390645,3.2945528901154884,0.16596291679816014,0.13073382548846235,-10.340948728553077,-10.235421407698883,0.8061665354661468,0.20492365843575697,2.3758355547336385,2.6115393007213656,0,0,0,0,1,0,0,0,0,0,0.0
